,Measure_L1,Measure_L2,Measure_L3,Measure_L4
39,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Symptomatic air passengers with a travel history to Wuhan
40,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for all passengers,all incoming passengers
41,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for all passengers,for all passengers
42,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for all passengers,Thermal scanners at airport gates and port docks
43,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for all passengers,Universal Screening and self-declaration for all international Passengers entering into India
45,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for all passengers,
47,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,"Airports in Montréal, Toronto and Vancouver"
48,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,coming from Wuhan
49,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,Hubei
50,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,Measure temperature for passengers from China
51,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,Thermometer using infrared thermometers
52,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,
53,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from high-risk areas other than China,Northern Italy
54,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from high-risk areas other than China,"Passengers (foreign and Indian) other than those restricted, arriving directly or indirectly from China, South Korea, Japan, Iran, Italy, Hong Kong, Macau, Vietnam, Malaysia, Indonesia, Nepal, Thailand, Singapore and Taiwan must undergo medical screening at port of entry."
55,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from high-risk areas other than China,Passengers from Iran and South Korea
58,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from high-risk areas other than China,
59,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,All incomings
60,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,All incomings with symptoms
61,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,Singapore citizens on all flights
62,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,Testing at quarantine station
63,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,Travellers from Syria and Egypt
64,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,
65,"Case identification, contact tracing and related measures",Airport health check,,
68,"Case identification, contact tracing and related measures",Border health check,All airports and all harbors,
69,"Case identification, contact tracing and related measures",Border health check,For international cruise/merchandise boat personal,
70,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,ASEAN countries
72,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,Health certificate for all travellers
73,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,Health certificate for travellers from China
74,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,non-citizens
75,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,People from Italy
76,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,"Specify country/countries or ""undefined"""
77,"Case identification, contact tracing and related measures",Border health check,Health questionnaire,"All incomings by air, maritime and terrestrial ways"
78,"Case identification, contact tracing and related measures",Border health check,Health questionnaire,At departure
79,"Case identification, contact tracing and related measures",Border health check,Health questionnaire,Health declaration
80,"Case identification, contact tracing and related measures",Border health check,Health questionnaire,Travellers from infected areas
82,"Case identification, contact tracing and related measures",Border health check,Health questionnaire,Travellers from Italy
83,"Case identification, contact tracing and related measures",Border health check,Health screening,All foreigners
84,"Case identification, contact tracing and related measures",Border health check,Health screening,All incomings by air and terrestrial ways
85,"Case identification, contact tracing and related measures",Border health check,Health screening,All persons crossing the border (Mobile clinic)
86,"Case identification, contact tracing and related measures",Border health check,Health screening,"Incomings from Wuhan City (Hubei Province, China)"
87,"Case identification, contact tracing and related measures",Border health check,"Quarantine facility for suspected cases, otherwise home quarantine",
88,"Case identification, contact tracing and related measures",Border health check,Temperature screening,at border with Italy
89,"Case identification, contact tracing and related measures",Border health check,Temperature screening,At port entries
90,"Case identification, contact tracing and related measures",Border health check,Temperature screening,compulsory temperature checking
91,"Case identification, contact tracing and related measures",Border health check,Temperature screening,Travellers from Wuhan
92,"Case identification, contact tracing and related measures",Border health check,Temperature screening,
93,"Case identification, contact tracing and related measures",Border health check,Temperature screening and questionnaire,Incomings from China
94,"Case identification, contact tracing and related measures",Border health check,Test at the border,Asylum seekers
95,"Case identification, contact tracing and related measures",Border health check,Test at the border,For citizens
96,"Case identification, contact tracing and related measures",Border health check,Test at the border,Hundred percent screening of people entering India is done without fail.
97,"Case identification, contact tracing and related measures",Border health check,Test at the border,Incoming from Europe
99,"Case identification, contact tracing and related measures",Border health check,Test at the border,International arrivals
100,"Case identification, contact tracing and related measures",Border health check,Test at the border,Italy
102,"Case identification, contact tracing and related measures",Border health check,Test at the border,
104,"Case identification, contact tracing and related measures",Border health check,Test at the border if symptomatic,all travellers
105,"Case identification, contact tracing and related measures",Border health check,Test at the border if symptomatic,incoming from USA
106,"Case identification, contact tracing and related measures",Border health check,Test at the border if symptomatic,Travellers entering Singapore and exhibiting fever and/or other symptoms of respiratory illness
107,"Case identification, contact tracing and related measures",Border health check,,
108,"Case identification, contact tracing and related measures",Enhance detection system,Broaden definition / special definition,Broaden definition of cases: Includes also suspected illness
109,"Case identification, contact tracing and related measures",Enhance detection system,Broaden definition / special definition,Broaden definition of suspected cases
110,"Case identification, contact tracing and related measures",Enhance detection system,Broaden definition / special definition,Interim national case definition
113,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Include all pneumonia cases
114,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Include all symptomatic with travel history to infected areas
116,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Not only those with a history of travel to high risk areas
119,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Staff in education and child care sector
120,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Test those who travelled to high-risk areas with or without symptoms
121,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Testing all passengers
123,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,To people with severe pneumonia
124,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Youth trainers
125,"Case identification, contact tracing and related measures",Enhance detection system,Health checks for healthcare professionals,To prevent spread of Covid-19 in healthcare facilities
126,"Case identification, contact tracing and related measures",Enhance detection system,Health evaluation of visitors in social institutions,Care facilities
127,"Case identification, contact tracing and related measures",Enhance detection system,Health evaluation of visitors in social institutions,Juvenile justice facilities
128,"Case identification, contact tracing and related measures",Enhance detection system,Health evaulation of visitors in social institutions,Health check for people entering nursing homes and long term facilities
129,"Case identification, contact tracing and related measures",Enhance detection system,Provide free testing,For all Kentuckans
131,"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,Access to patient travel histories to facilitate identification of suspected cases
132,"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,Including results for National Health Insurance Taiwan
133,"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,Monitoring of high-risk people
134,"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,National Emergency Number
135,"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,Test all symptomatic patients
136,"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,Test workers and elderly with symptoms
137,"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,
138,"Case identification, contact tracing and related measures",Enhance detection system,Search for and/or monitor contacts,
139,"Case identification, contact tracing and related measures",Enhance detection system,Speed notification,
140,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Caregivers for vulnerable groups
141,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test all essential workers and members of their household
142,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test healthcare workers
143,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test incomings Japanese nationals and visiting foreigners
144,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test most exposed workers
145,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test of residents of institutions hosting vulnerable populations
146,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test persons at highest risk of being infected with covid-19
147,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test strategy implemented in institutions hosting vulnerable population: test of healthcare providers
148,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test vulnerable populations
149,"Case identification, contact tracing and related measures",Enhance detection system,Temperature screening before accessing public service,Post offices
150,"Case identification, contact tracing and related measures",Enhance detection system,Temperature screening before accessing public service,"Restaurants, offices, hotels, and others check temperature before entry"
151,"Case identification, contact tracing and related measures",Enhance detection system,Temperature screening before accessing public service,
152,"Case identification, contact tracing and related measures",Enhance detection system,Test those who travelled to high-risk areas,Europe (retrospective screening)
153,"Case identification, contact tracing and related measures",Enhance detection system,Test those who travelled to high-risk areas,Nationals returning from Wuhan
154,"Case identification, contact tracing and related measures",Enhance detection system,Test those who travelled to high-risk areas,United States and East Asia
155,"Case identification, contact tracing and related measures",Isolation of cases,Epidemic plan,
156,"Case identification, contact tracing and related measures",Isolation of cases,Implement isolation wards in long-term facilities,
157,"Case identification, contact tracing and related measures",Isolation of cases,Isolating and treating cases are priotities,The response measures are more focused on isolating and treating potential cases than tracing an individual case.
158,"Case identification, contact tracing and related measures",Isolation of cases,Law defining the standards for isolation of cases,
159,"Case identification, contact tracing and related measures",Isolation of cases,Mandatory,By law
160,"Case identification, contact tracing and related measures",Isolation of cases,Mandatory,
161,"Case identification, contact tracing and related measures",Isolation of cases,Place of residence,
162,"Case identification, contact tracing and related measures",Isolation of cases,Quarantine for people arriving from Wuhan with severe cases of pneumonia,
163,"Case identification, contact tracing and related measures",Isolation of cases,Wuhan import,
164,"Case identification, contact tracing and related measures",Isolation of cases,,isolation of people with fever and acute respiratory problems who came back from Wuhan in the last 14 days
165,"Case identification, contact tracing and related measures",Isolation of cases,,
166,"Case identification, contact tracing and related measures",Public transport health check,Temperature screening,Thermal scanners at train stations
167,"Case identification, contact tracing and related measures",Public transport health check,Temperature screening before accessing public service,
169,"Case identification, contact tracing and related measures",Quarantine,All incomings,2 islands
171,"Case identification, contact tracing and related measures",Quarantine,All incomings,"all countries, worldwide"
172,"Case identification, contact tracing and related measures",Quarantine,All incomings,By air
173,"Case identification, contact tracing and related measures",Quarantine,All incomings,"By plane, train, sea"
174,"Case identification, contact tracing and related measures",Quarantine,All incomings,Extension
175,"Case identification, contact tracing and related measures",Quarantine,All incomings,Home quarantine
177,"Case identification, contact tracing and related measures",Quarantine,All incomings,Movement Control Order 18 March
178,"Case identification, contact tracing and related measures",Quarantine,All incomings,Nunavut
179,"Case identification, contact tracing and related measures",Quarantine,All incomings,people who would come from abroad by plane to Vilnius Airport would be quarantined in a hotel
180,"Case identification, contact tracing and related measures",Quarantine,All incomings,Quarantine Act
181,"Case identification, contact tracing and related measures",Quarantine,All incomings,self-monitored home quarantine
182,"Case identification, contact tracing and related measures",Quarantine,All incomings,
185,"Case identification, contact tracing and related measures",Quarantine,All incomings citizens,State facility
188,"Case identification, contact tracing and related measures",Quarantine,All incomings citizens,Tent settlement for quarantine
189,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,14 day home quarantine
190,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Access to school, kindergarten, and other facilities for children"
191,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Active surveillance
192,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,All countries listed by WHO
193,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"All persons involved in school life (i.e. pupils, teachers and non-teaching staff)"
198,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"all the Schengen countries, as well as Iran and Egypt"
199,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"All travellers China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany "
200,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,All travellers from mainland China
201,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"ASEAN countries, Japan, Switzerland, United Kingdom"
202,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
204,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Austria:All ski areas - Switzerland: All ski areas - Germany: Southern Bavarian Ski Area - France: Provence-Alpes-CÙte d'Azur - Auvergne-RhÙne-Alpes - Slovenia  All ski areas
205,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,China
206,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,China and South Korea
207,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China other than hubei, extend to other countries on 3/10"
208,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Hong Kong, and Macau"
209,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany"
210,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Iran, Schengen"
211,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Italy, Iran, Republic of Korea, France, Spain and Germany"
212,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Italy, Iran, South Korea, certain administrative regions of France, the states of Germany, the Austrian state of Tyrol, Japan, Singapore, and the Madrid, Catalonia and the Basque Country regions of Spain"
213,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, South Korea"
214,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, South Korea, Iran, Italy, Spain, Austria, Germany, Switzerland, Sweden, the Netherlands, Belgium, the United Kingdom, Norway, Denmark and France"
215,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Emilia-Romagna, Lombardy, or Veneto (Italy) and Iran"
216,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Europe and USA
218,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Europe, Egypt, and Iran"
219,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Expanding compulsory quarantine for a minimum period of 14 days for passengers coming from/transiting through UAE, Qatar, Oman, and Kuwait."
220,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,For people who have permanent or temporary residence in Czech Republic
221,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,From South Korea
222,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,From Spain
223,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"home-quarantine for people that returned within the past 14 days from affected areas, other than the ones with extended local transmission"
227,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Household quarantine for travellers
230,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Hubei
234,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Italy
235,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Italy, China, Iran, South Korea"
236,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Italy, France, Spain, Germany"
237,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Mainland China, Hong Kong and Macao"
238,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Mandatory self-isolation
241,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,MOH is contacting all recent travellers from Hubei who are in Singapore who have arrived in the last 14 days
242,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Nationals arriving from South Korea, Japan, Italy, Hong Kong, Taiwan, Macao"
243,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Nationals from China and Iran
244,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Nationals travelling from a country with 10 or more confirmed cases
246,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Partial quarantine
247,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Partial quarantine (e.g access to schools, sport gym...restricted)"
248,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,People who travelled out of Nordic countries
249,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Preschool children and preschool employees who travelled to China
250,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Quarantine
251,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,quarantine all Singapore residents with travel history to to Daegu and Cheongdo within the last 14 days
252,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Self-health management after returning from countries with level 1 and 2 warning
253,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,ship crew that come ashore from high-risk areas
254,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,South Korea
256,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"South Korea, Lombardy (Italy), Veneto (Italy), Emilia Romagna (Italy)"
257,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,State University of New York abroad students
260,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Syria, Egypt"
262,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Travellers from Italy
263,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Travellers from Southeast Asia, the Middle East, and Africa"
264,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Travellers from USA
265,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"US, UK, Germany, spain, france"
266,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"USA, Europe"
268,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Wuhan
269,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,
271,"Case identification, contact tracing and related measures",Quarantine,All workers who have been in quarantine should not come back to work,
272,"Case identification, contact tracing and related measures",Quarantine,App to follow quarantine for incomings,
273,"Case identification, contact tracing and related measures",Quarantine,Asymptomatic carriers,provide treatment
274,"Case identification, contact tracing and related measures",Quarantine,Citizen entered by train,Home quarantine
276,"Case identification, contact tracing and related measures",Quarantine,Contact persons,14 day home quarantine
277,"Case identification, contact tracing and related measures",Quarantine,Contact persons,Contacts
278,"Case identification, contact tracing and related measures",Quarantine,Contact persons,Epidemiological surveillance of contacts
280,"Case identification, contact tracing and related measures",Quarantine,Contact persons,"Mandatory, 14 days"
281,"Case identification, contact tracing and related measures",Quarantine,Contact persons,"Observation of health for highly contacted persons, request to refrain from going out, etc"
282,"Case identification, contact tracing and related measures",Quarantine,Contact persons,The 100 people who were brought back from Wuhan are quarantined for two weeks
283,"Case identification, contact tracing and related measures",Quarantine,Contact persons,Those known to have been in contact with a confirmed COVID-19 case are placed in quarantine.
285,"Case identification, contact tracing and related measures",Quarantine,Contact persons,
286,"Case identification, contact tracing and related measures",Quarantine,For commuters crossing the border,
287,"Case identification, contact tracing and related measures",Quarantine,Foreign nationals coming from high-risk areas,South Korea
289,"Case identification, contact tracing and related measures",Quarantine,Mandatory for contacts,
290,"Case identification, contact tracing and related measures",Quarantine,Mandatory quarantine for close contacts and incomings from abroad,
291,"Case identification, contact tracing and related measures",Quarantine,Nationals coming from high-risk areas,Germany
292,"Case identification, contact tracing and related measures",Quarantine,Nationals coming from high-risk areas,Spain and France
293,"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,China
294,"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,Health monitoring
295,"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,Nationals and residents
296,"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,
298,"Case identification, contact tracing and related measures",Quarantine,Quarantine law approved,For nationals returning from Wuhan
299,"Case identification, contact tracing and related measures",Quarantine,Suspected cases,All tested for Covid-19 until the test results
300,"Case identification, contact tracing and related measures",Quarantine,Suspected cases,warning notice should be place on the front door of home
301,"Case identification, contact tracing and related measures",Quarantine,Suspected cases,
302,"Case identification, contact tracing and related measures",Quarantine,The state support quarantine financially,
303,"Case identification, contact tracing and related measures",Quarantine,,
307,"Case identification, contact tracing and related measures",Restricted testing,Patients requiring hospitalization,
312,"Case identification, contact tracing and related measures",Restricted testing,Patients with need of hospital care and healthcare staff,
313,"Case identification, contact tracing and related measures",Restricted testing,Patients with need of hospital care and healthcare staff with symptoms,
314,"Case identification, contact tracing and related measures",Restricted testing,Patients with symptoms or and epidemiological link,
316,"Case identification, contact tracing and related measures",Restricted testing,People hospitalized with severe signs of respiratory illness will be tested,
317,"Case identification, contact tracing and related measures",Restricted testing,Triage system for tests,
321,"Case identification, contact tracing and related measures",Surveillance,Collect Covid-19 data from patients and medical materials,In long-term facilites
324,"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,Surveillance at  intensive care units
325,"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,Surveillance in hospitals
328,"Case identification, contact tracing and related measures",Surveillance,Obligation of reporting data on COVID-19 patients,Extention of required data to be reported
329,"Case identification, contact tracing and related measures",Surveillance,Obligation of reporting data on COVID-19 patients,Regulation for national register of COVID-19 patients
330,"Case identification, contact tracing and related measures",Surveillance,Obligation of reporting data on COVID-19 patients,
334,"Case identification, contact tracing and related measures",Surveillance,Prevalence estimation in the general population,At public transport stations
336,"Case identification, contact tracing and related measures",Surveillance,Prevalence estimation in the general population,In blood donors
337,"Case identification, contact tracing and related measures",Surveillance,Prevalence estimation in the general population,Random testing of population
338,"Case identification, contact tracing and related measures",Surveillance,Prevalence estimation in the general population,
340,"Case identification, contact tracing and related measures",Surveillance,Syndromic surveillance,Activation of the global health monitoring system
341,"Case identification, contact tracing and related measures",Surveillance,Syndromic surveillance,Health screening of the population via phone call or app
342,"Case identification, contact tracing and related measures",Surveillance,Targeted surveillance,For people working in essential services
343,"Case identification, contact tracing and related measures",Surveillance,Use existing respiratory disease surveillance systems,
347,"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,Compulsory digital cuffs
353,"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,"Travel companions identified, contacted and tested if still in Singapore"
354,"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,Via mobile phone: Mandatory
355,"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,
358,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,All passengers from Westerdam
359,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Close contacts are isolated
364,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Close contacts are monitored
366,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Directions how to investigate cluster occurrence
368,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Extended tracing
369,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,First case
370,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Monitoring and isolating contacts
371,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Monitoring contacts
372,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Nationals who travelled to at risk areas
374,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Questions from the doctor
378,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Test and quarantine
379,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,
381,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,"App ""StopKorona!""  : Voluntary"
