,Measure_L1,Measure_L2,Measure_L3,Measure_L4
39,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for all passengers,for all passengers
40,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for all passengers,Thermal scanners at airport gates and port docks
41,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for all passengers,Universal Screening and self-declaration for all international Passengers entering into India
42,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for all passengers,
43,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,"Airports in Montréal, Toronto and Vancouver"
45,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,coming from Wuhan
47,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,Hubei
48,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,Measure temperature for passengers from China
49,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,Thermometer using infrared thermometers
50,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from China,
51,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from high-risk areas other than China,Northern Italy
52,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from high-risk areas other than China,"Passengers (foreign and Indian) other than those restricted, arriving directly or indirectly from China, South Korea, Japan, Iran, Italy, Hong Kong, Macau, Vietnam, Malaysia, Indonesia, Nepal, Thailand, Singapore and Taiwan must undergo medical screening at port of entry."
53,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from high-risk areas other than China,Passengers from Iran and South Korea
54,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for passengers from high-risk areas other than China,
55,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,All incomings
58,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,All incomings with symptoms
59,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,Singapore citizens on all flights
60,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,Testing at quarantine station
61,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,Travellers from Syria and Egypt
62,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,
63,"Case identification, contact tracing and related measures",Airport health check,,
64,"Case identification, contact tracing and related measures",Border health check,All airports and all harbors,
65,"Case identification, contact tracing and related measures",Border health check,For international cruise/merchandise boat personal,
68,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,ASEAN countries
69,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,Health certificate for all travellers
70,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,Health certificate for travellers from China
72,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,non-citizens
73,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,People from Italy
74,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,"Specify country/countries or ""undefined"""
75,"Case identification, contact tracing and related measures",Border health check,Health declaration,All entering citizens
76,"Case identification, contact tracing and related measures",Border health check,Health declaration,"Health questionnaire for anyone entering the country at all border crossings, ports and airports."
77,"Case identification, contact tracing and related measures",Border health check,Health declaration,persons with travel history within the last 14 days to China
78,"Case identification, contact tracing and related measures",Border health check,Health declaration,
79,"Case identification, contact tracing and related measures",Border health check,Health questionnaire,Travellers from Italy
80,"Case identification, contact tracing and related measures",Border health check,Health screening,All foreigners
81,"Case identification, contact tracing and related measures",Border health check,Health screening,All persons crossing the border (Mobile clinic)
82,"Case identification, contact tracing and related measures",Border health check,Health screening,"Incomings from Wuhan City (Hubei Province, China)"
83,"Case identification, contact tracing and related measures",Border health check,"Quarantine facility for suspected cases, otherwise home quarantine",
84,"Case identification, contact tracing and related measures",Border health check,Temperature screening,at border with Italy
85,"Case identification, contact tracing and related measures",Border health check,Temperature screening,compulsory temperature checking
86,"Case identification, contact tracing and related measures",Border health check,Temperature screening,Travellers from Wuhan
87,"Case identification, contact tracing and related measures",Border health check,Temperature screening,
88,"Case identification, contact tracing and related measures",Border health check,Temperature screening and questionnaire,Incomings from China
89,"Case identification, contact tracing and related measures",Border health check,Test at the border,Asylum seekers
90,"Case identification, contact tracing and related measures",Border health check,Test at the border,For citizens
91,"Case identification, contact tracing and related measures",Border health check,Test at the border,Hundred percent screening of people entering India is done without fail.
92,"Case identification, contact tracing and related measures",Border health check,Test at the border,Incoming from Europe
93,"Case identification, contact tracing and related measures",Border health check,Test at the border,International arrivals
94,"Case identification, contact tracing and related measures",Border health check,Test at the border,Italy
95,"Case identification, contact tracing and related measures",Border health check,Test at the border,
96,"Case identification, contact tracing and related measures",Border health check,Test at the border if symptomatic,all travellers
97,"Case identification, contact tracing and related measures",Border health check,Test at the border if symptomatic,incoming from USA
99,"Case identification, contact tracing and related measures",Border health check,Test at the border if symptomatic,Travellers entering Singapore and exhibiting fever and/or other symptoms of respiratory illness
100,"Case identification, contact tracing and related measures",Border health check,,
102,"Case identification, contact tracing and related measures",Enhance detection system,Broaden definition / special definition,Broaden definition of cases: Includes also suspected illness
104,"Case identification, contact tracing and related measures",Enhance detection system,Broaden definition / special definition,Broaden definition of suspected cases
105,"Case identification, contact tracing and related measures",Enhance detection system,Broaden definition / special definition,Interim national case definition
106,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Caregivers for vulnerable groups
107,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Include all pneumonia cases
108,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Not only those with a history of travel to high risk areas
109,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Staff in education and child care sector
110,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Test those who travelled to high-risk areas with or without symptoms
113,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Testing all passengers
114,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,To people with severe pneumonia
116,"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Youth trainers
119,"Case identification, contact tracing and related measures",Enhance detection system,Health checks for healthcare professionals,To prevent spread of Covid-19 in healthcare facilities
120,"Case identification, contact tracing and related measures",Enhance detection system,Health evauluation of visitors in social institutions,Care facilities
121,"Case identification, contact tracing and related measures",Enhance detection system,Health evauluation of visitors in social institutions,Juvenile justice facilities
123,"Case identification, contact tracing and related measures",Enhance detection system,Provide free testing,For all Kentuckans
124,"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,"All hospitals, clinics, and pharmacies have access to patients- travel histories"
125,"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,Including results for National Health Insurance Taiwan
126,"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,National Emergency Number
127,"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,Test all symptomatic patients
128,"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,Test workers and elderly with symptoms
129,"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,
131,"Case identification, contact tracing and related measures",Enhance detection system,Search for and/or monitor contacts,
132,"Case identification, contact tracing and related measures",Enhance detection system,Speed notification,
133,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,All essential frontline workers
134,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,All essential workers and members of their household
135,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Healthcare workers
136,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Incomings Japanese nationals and visiting foreigners
137,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,passengers  >80 and chronic diseases
138,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Persons who were deemed to be at high risk for SARS-CoV-2 infection
139,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test most exposed workers
140,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test of residents of institutions hosting vulnerable population
141,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test strategy implemented in institutions hosting vulnerable population: test of healthcare providers
142,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Testing every persons in high-risk facilities
143,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,"To people with fever, cough and breathing difficulties and history of travel within the last 14 days to Tyrol,  Northern Italy, China, Iran and parts of South Korea"
144,"Case identification, contact tracing and related measures",Enhance detection system,Temperature screening before accessing public servive,Post offices
145,"Case identification, contact tracing and related measures",Enhance detection system,Test those who travelled to high-risk areas,Europe (retrospective screening)
146,"Case identification, contact tracing and related measures",Enhance detection system,Test those who travelled to high-risk areas,Nationals returning from Wuhan
147,"Case identification, contact tracing and related measures",Enhance detection system,Test those who travelled to high-risk areas,United States and East Asia
148,"Case identification, contact tracing and related measures",Isolation of cases,Epidemic plan,
149,"Case identification, contact tracing and related measures",Isolation of cases,Isolating and treating cases are priotities,The response measures are more focused on isolating and treating potential cases than tracing an individual case.
150,"Case identification, contact tracing and related measures",Isolation of cases,Law defining the standards for isolation of cases,
151,"Case identification, contact tracing and related measures",Isolation of cases,Mandatory,By law
152,"Case identification, contact tracing and related measures",Isolation of cases,Mandatory,
153,"Case identification, contact tracing and related measures",Isolation of cases,Place of residence,
154,"Case identification, contact tracing and related measures",Isolation of cases,Quarantine for people arriving from Wuhan with severe cases of pneumonia,
155,"Case identification, contact tracing and related measures",Isolation of cases,Wuhan import,
156,"Case identification, contact tracing and related measures",Isolation of cases,,isolation of people with fever and acute respiratory problems who came back from Wuhan in the last 14 days
157,"Case identification, contact tracing and related measures",Isolation of cases,,
158,"Case identification, contact tracing and related measures",Public transport health check,Temperature screeening,Thermal scanners at train stations
159,"Case identification, contact tracing and related measures",Public transport health check,Temperature screening before accessing public servive,
160,"Case identification, contact tracing and related measures",Quarantine,All incomings,2 islands
161,"Case identification, contact tracing and related measures",Quarantine,All incomings,"all countries, worldwide"
162,"Case identification, contact tracing and related measures",Quarantine,All incomings,"By plane, train, sea"
163,"Case identification, contact tracing and related measures",Quarantine,All incomings,Extension
164,"Case identification, contact tracing and related measures",Quarantine,All incomings,Home quarantine
165,"Case identification, contact tracing and related measures",Quarantine,All incomings,Movement Control Order 18 March
166,"Case identification, contact tracing and related measures",Quarantine,All incomings,Nunavut
167,"Case identification, contact tracing and related measures",Quarantine,All incomings,people who would come from abroad by plane to Vilnius Airport would be quarantined in a hotel
169,"Case identification, contact tracing and related measures",Quarantine,All incomings,Quarantine Act
171,"Case identification, contact tracing and related measures",Quarantine,All incomings,self-monitored home quarantine
172,"Case identification, contact tracing and related measures",Quarantine,All incomings,
173,"Case identification, contact tracing and related measures",Quarantine,All incomings citizens,State facility
174,"Case identification, contact tracing and related measures",Quarantine,All incomings citizens,Tent settlement for quarantine
175,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,14 day home quarantine
177,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Access to school, kindergarten, and other facilities for children"
178,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,All countries listed by WHO
179,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"All persons involved in school life (i.e. pupils, teachers and non-teaching staff)"
180,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"all the Schengen countries, as well as Iran and Egypt"
181,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"All travellers China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany "
182,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,All travellers from mainland China
185,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"ASEAN countries, Japan, Switzerland, United Kingdom"
188,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
189,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Austria:All ski areas - Switzerland: All ski areas - Germany: Southern Bavarian Ski Area - France: Provence-Alpes-CÙte d'Azur - Auvergne-RhÙne-Alpes - Slovenia  All ski areas
190,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,China
191,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,China and South Korea
192,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China other than hubei, extend to other countries on 3/10"
193,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Hong Kong, and Macau"
198,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany"
199,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Iran, Schengen"
200,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Italy, Iran, Republic of Korea, France, Spain and Germany"
201,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Italy, Iran, South Korea, certain administrative regions of France, the states of Germany, the Austrian state of Tyrol, Japan, Singapore, and the Madrid, Catalonia and the Basque Country regions of Spain"
202,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, South Korea"
204,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, South Korea, Iran, Italy, Spain, Austria, Germany, Switzerland, Sweden, the Netherlands, Belgium, the United Kingdom, Norway, Denmark and France"
205,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Emilia-Romagna, Lombardy, or Veneto (Italy) and Iran"
206,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Europe and USA
207,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Europe, Egypt, and Iran"
208,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Expanding compulsory quarantine for a minimum period of 14 days for passengers coming from/transiting through UAE, Qatar, Oman, and Kuwait."
209,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,For people who have permanent or temporary residence in Czech Republic
210,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,From South Korea
211,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,From Spain
212,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"home-quarantine for people that returned within the past 14 days from affected areas, other than the ones with extended local transmission"
213,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Household quarantine for travellers
214,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Hubei
215,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Italy
216,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Italy, China, Iran, South Korea"
218,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Italy, France, Spain, Germany"
219,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Mainland China, Hong Kong and Macao"
220,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,MOH is contacting all recent travellers from Hubei who are in Singapore who have arrived in the last 14 days
221,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Nationals arriving from South Korea, Japan, Italy, Hong Kong, Taiwan, Macao"
222,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Nationals from China and Iran
223,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Nationals travelling from a country with 10 or more confirmed cases
227,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Partial quarantine
230,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Partial quarantine (e.g access to schools, sport gym...restricted)"
234,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,People who travelled out of Nordic countries
235,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Preschool children and preschool employees who travelled to China
236,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Quarantine
237,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,quarantine all Singapore residents with travel history to to Daegu and Cheongdo within the last 14 days
238,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Self-health management after returning from countries with level 1 and 2 warning
241,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,ship crew that come ashore from high-risk areas
242,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,South Korea
243,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"South Korea, Lombardy (Italy), Veneto (Italy), Emilia Romagna (Italy)"
244,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,State University of New York abroad students
246,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Syria, Egypt"
247,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Travellers from Italy
248,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Travellers from Southeast Asia, the Middle East, and Africa"
249,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Travellers from USA
250,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"US, UK, Germany, spain, france"
251,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"USA, Europe"
252,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Wuhan
253,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,
254,"Case identification, contact tracing and related measures",Quarantine,All workers who have been in quarantine should not come back to work,
255,"Case identification, contact tracing and related measures",Quarantine,App to follow quarantine for incomings,
257,"Case identification, contact tracing and related measures",Quarantine,Asymptomatic carriers,provide treatment
258,"Case identification, contact tracing and related measures",Quarantine,Citizen entered by train,Home quarantine
261,"Case identification, contact tracing and related measures",Quarantine,Contact persons,14 day home quarantine
263,"Case identification, contact tracing and related measures",Quarantine,Contact persons,Contacts
264,"Case identification, contact tracing and related measures",Quarantine,Contact persons,"Mandatory, 14 days"
265,"Case identification, contact tracing and related measures",Quarantine,Contact persons,"Observation of health for highly contacted persons, request to refrain from going out, etc"
266,"Case identification, contact tracing and related measures",Quarantine,Contact persons,The 100 people who were brought back from Wuhan are quarantined for two weeks
267,"Case identification, contact tracing and related measures",Quarantine,Contact persons,Those known to have been in contact with a confirmed COVID-19 case are placed in quarantine.
269,"Case identification, contact tracing and related measures",Quarantine,Contact persons,
270,"Case identification, contact tracing and related measures",Quarantine,Contacts,Epidemiological surveillance of contacts
272,"Case identification, contact tracing and related measures",Quarantine,For commuters crossing the border,
273,"Case identification, contact tracing and related measures",Quarantine,Foreign nationals coming from high-risk areas,South Korea
274,"Case identification, contact tracing and related measures",Quarantine,Mandatory for contacts,
275,"Case identification, contact tracing and related measures",Quarantine,Mandatory quarantine for close contacts and incomings from abroad,
277,"Case identification, contact tracing and related measures",Quarantine,Nationals coming from high-risk areas,Germany
278,"Case identification, contact tracing and related measures",Quarantine,Nationals coming from high-risk areas,Spain and France
279,"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,China
281,"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,Health monitoring
282,"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,Nationals and residents
283,"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,
284,"Case identification, contact tracing and related measures",Quarantine,Quarantine law approved,For nationals returning from Wuhan
286,"Case identification, contact tracing and related measures",Quarantine,Suspected cases,All tested for Covid-19 until the test results
287,"Case identification, contact tracing and related measures",Quarantine,Suspected cases,warning notice should be place on the front door of home
288,"Case identification, contact tracing and related measures",Quarantine,Suspected cases,
290,"Case identification, contact tracing and related measures",Quarantine,The state support quarantine financially,
291,"Case identification, contact tracing and related measures",Quarantine,,
292,"Case identification, contact tracing and related measures",Restricted testing,Patients requiring hospitalization,
293,"Case identification, contact tracing and related measures",Restricted testing,Patients with need of hospital care and healthcare staff,
294,"Case identification, contact tracing and related measures",Restricted testing,Patients with need of hospital care and healthcare staff with symptoms,
295,"Case identification, contact tracing and related measures",Restricted testing,Patients with symptoms or and epidemiological link,
296,"Case identification, contact tracing and related measures",Restricted testing,People hospitalized with severe signs of respiratory illness will be tested,
297,"Case identification, contact tracing and related measures",Restricted testing,Triage system for tests,
299,"Case identification, contact tracing and related measures",Surveillance,Hospital-based severe acute respiratory infection (SARI) surveillance,
300,"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Cases of severe influenza that tested negative for influenza since Jan 31 to be retested for COVID-19
301,"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Expanded
302,"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Global health monitoring activation
303,"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Health screening of the population via phone call
304,"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Incomings from countries with < cases via phone
308,"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,new form of pneumonia in Wuhan
313,"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Self-screening and reporting of cases via an online tool: Chatbot
314,"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Self-screening and reporting of symptoms via an online tool
315,"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Self-screening and reporting of symptoms via an online tool: Chatbot
317,"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Self-screening of the temperature
318,"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,
322,"Case identification, contact tracing and related measures",Surveillance,Implement existing respiratory disease surveillance systems and hospital-based surveillance,
325,"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,At public transport stations
326,"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,General population
329,"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,Random testing of population
330,"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,"Restaurants, offices, hotels, and others check temperature before entry"
331,"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,Sentinel syndromic surveillance
335,"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,start to test blood donations if people were infected
337,"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,
338,"Case identification, contact tracing and related measures",Surveillance,Obligation of reporting data on COVID-19 patients,Regulation for national register of COVID-19 patients
339,"Case identification, contact tracing and related measures",Surveillance,Targeted surveillance,For people working in essential services
341,"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,Compulsory digital cuffs
342,"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,"Travel companions identified, contacted and tested if still in Singapore"
343,"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,Via mobile phone: Mandatory
344,"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,
348,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,All passengers from Westerdam
354,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Close contacts are isolated
355,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Close contacts are monitored
356,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Directions how to investigate cluster occurrence
359,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Extended tracing
360,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,First case
365,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Monitoring and isolating contacts
367,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Monitoring contacts
369,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Nationals who travelled to at risk areas
370,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Questions from the doctor
371,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Test and quarantine
372,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,
373,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,"App ""StopKorona!""  : Voluntary"
