"Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Asymptomatic suspected persons tested"
"Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Include all pneumonia cases"
"Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Include symptomatic with travel history to infected areas"
"Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","National testing plan"
"Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Provide free testing"
"Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Staff in education and child care sector"
"Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Test all symptomatic patients"
"Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Test contact or at risk of contact persons"
"Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Test workers and elderly with symptoms"
"Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Testing all passengers"
"Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Travelers for infected areas"
"Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Youth trainers"
"Case identification, contact tracing and related measures","Enhance detection system","Health evaluation of people before access to transports/institutions","Beauty and personal care services"
"Case identification, contact tracing and related measures","Enhance detection system","Health evaluation of people before access to transports/institutions","Care facilities"
"Case identification, contact tracing and related measures","Enhance detection system","Health evaluation of people before access to transports/institutions","Health check for people entering nursing homes and long term facilities"
"Case identification, contact tracing and related measures","Enhance detection system","Health evaluation of people before access to transports/institutions","Juvenile justice facilities"
"Case identification, contact tracing and related measures","Enhance detection system","Health evaluation of people before access to transports/institutions","Post offices"
"Case identification, contact tracing and related measures","Enhance detection system","Health evaluation of people before access to transports/institutions","Restaurants, offices, hotels, and others check temperature before entry"
"Case identification, contact tracing and related measures","Enhance detection system","Health evaluation of people before access to transports/institutions","Temperature screening to access public transports"
"Case identification, contact tracing and related measures","Enhance detection system","Health evaluation of people before access to transports/institutions","To access offices and public buildings"
"Case identification, contact tracing and related measures","Enhance detection system","Negative test required to access institutions/services/facilities","Visitors in hospital"
"Case identification, contact tracing and related measures","Enhance detection system","Negative test required to access institutions/services/facilities","Visitors in nursing homes"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted health check","Caregivers and/or social providers in institutions hosting vulnerable groups"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted health check","Healthcare workers"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted health check","Residents of institutions hosting vulnerable persons"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Caregivers and/or social providers in institutions hosting vulnerable groups"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Contacts of a case in nursing homes"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Contacts with mink farms"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Essential workers and members of their household"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Guests and workers in tourism sector"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Healthcare workers"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Incomings Japanese nationals and visiting foreigners"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Most exposed workers (not health professionals)"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Patients discharged from acute hospital to care facility"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Recruited persons in the army"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Residents of institutions hosting vulnerable persons"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Seafarers"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Security officers"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Test most exposed workers"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Test security officers"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Tighten testing requirement for crew members"
"Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Vulnerable people"
"Case identification, contact tracing and related measures","Isolation of cases","",""
"Case identification, contact tracing and related measures","Isolation of cases","Asymptomatic carriers",""
"Case identification, contact tracing and related measures","Isolation of cases","Asymptomatic carriers","Provide treatment"
"Case identification, contact tracing and related measures","Isolation of cases","Increase duration of isolation","Extend isolation period from 7 to 10 days"
"Case identification, contact tracing and related measures","Isolation of cases","Increase duration of isolation","Require negative PCR for discharge"
"Case identification, contact tracing and related measures","Isolation of cases","Law defining the standards for isolation of cases",""
"Case identification, contact tracing and related measures","Isolation of cases","Law defining the standards for isolation of cases","Institutional or seld isolation"
"Case identification, contact tracing and related measures","Isolation of cases","Mandatory",""
"Case identification, contact tracing and related measures","Isolation of cases","Must be implemented in long-term care facilities",""
"Case identification, contact tracing and related measures","Isolation of cases","Place of residence",""
"Case identification, contact tracing and related measures","Isolation of cases","Symptomatic travellers","Wuhan"
"Case identification, contact tracing and related measures","Isolation of cases","Targeted testing","Contacts with mink farms"
"Case identification, contact tracing and related measures","Quarantine","Contact persons",""
"Case identification, contact tracing and related measures","Quarantine","Contact persons","Epidemiological surveillance of contacts"
"Case identification, contact tracing and related measures","Quarantine","Contact persons","Foreign constrution workers"
"Case identification, contact tracing and related measures","Quarantine","Contact persons","Healthcare workers who were in contact with Covid-19 patients"
"Case identification, contact tracing and related measures","Quarantine","Contact persons","Home quarantine"
"Case identification, contact tracing and related measures","Quarantine","Contact persons","Household"
"Case identification, contact tracing and related measures","Quarantine","Contact persons","Incomings from Wuhan"
"Case identification, contact tracing and related measures","Quarantine","Contact persons","Increase duration of quarantine"
"Case identification, contact tracing and related measures","Quarantine","Contact persons","Mandatory"
"Case identification, contact tracing and related measures","Quarantine","Contact persons","Persons with respiratory symptoms"
"Case identification, contact tracing and related measures","Quarantine","Contact persons and suspected of being contact persons","Increase duration of quarantine"
"Case identification, contact tracing and related measures","Quarantine","Incoming national citizens and/or residents",""
"Case identification, contact tracing and related measures","Quarantine","Incoming national citizens and/or residents","< 5 countries/regions"
"Case identification, contact tracing and related measures","Quarantine","Incoming national citizens and/or residents","10-20 countries/regions"
"Case identification, contact tracing and related measures","Quarantine","Incoming national citizens and/or residents","Citizen entered by train"
"Case identification, contact tracing and related measures","Quarantine","Incoming national citizens and/or residents","Citizens"
"Case identification, contact tracing and related measures","Quarantine","Incoming national citizens and/or residents","Government quarantine facilities"
"Case identification, contact tracing and related measures","Quarantine","Incoming national citizens and/or residents","Government quarantine facilities"
"Case identification, contact tracing and related measures","Quarantine","Incoming national citizens and/or residents","Health check and self-quarantine"
"Case identification, contact tracing and related measures","Quarantine","Incoming national citizens and/or residents","Home quarantine"
"Case identification, contact tracing and related measures","Quarantine","Incoming national citizens and/or residents","Incomings from high-risk areas"
"Case identification, contact tracing and related measures","Quarantine","Incoming national citizens and/or residents","People with permanent or temporary residence in the country"
"Case identification, contact tracing and related measures","Quarantine","Incoming national citizens and/or residents","Quarantine at home or in approved facilities"
"Case identification, contact tracing and related measures","Quarantine","Incoming national citizens and/or residents","Returning from overseas"
"Case identification, contact tracing and related measures","Quarantine","Incoming national citizens and/or residents","Self-monitored home quarantine"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers",""
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers","< 5 countries/regions"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers","All incomings"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers","Allow self-isolation for certain groups"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers","Coming from outside the  Schengen area"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers","Commuters crossing the border"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers","Enhance entry quarantine measures"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers","EU"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers","Except essential workers"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers","Except from Latvia, Lithuania"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers","Except travelers arriving from the Pacific"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers","Government quarantine facilities"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers","Health monitoring"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers","Home quarantine"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers","Incomings from Spain"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers","Self-isolation"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers by air","Home quarantine"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers by land and sea","Home quarantine"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers from extra-Schengen countries","Health monitoring"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers from extra-Schengen countries","Self-isolation"
"Case identification, contact tracing and related measures","Quarantine","Incoming travellers from high-risk areas",""
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas",""
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","< 5 countries/regions"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","> 30 countries/regions"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","10-20 countries/regions"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","5-10 countries/regions"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","All countries listed by WHO"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","China"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Countries with more than 200 cases"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","From states with an increased risk of infection "
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Health care workers"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Health monitoring"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Home quarantine"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from China"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from China (except Hubei)"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from China, Hong Kong, and Macau"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from China, South Korea"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from Cyprus, Lithuania"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from Europe and USA"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from Hubei"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from Italy"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from Liechtenstein"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from Luxembourg"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from neighboring countries"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from Philippines"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from Serbia"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from South Korea"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from Spain"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from Syria, Egypt"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from USA"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Incomings from Wuhan"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Mandatory self-isolation"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Nationals from China and Iran"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Partial quarantine: limited access to public and semi-public spaces"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","People who travelled out of Nordic countries"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Ship crew"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Strenghten quarantine conditions"
"Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Workers in educational institutions"
"Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas",""
"Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","< 5 countries/regions"
"Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","5-10 countries/regions"
"Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","Countries with 10 or more confirmed cases"
"Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","For national commuters returning from Singapore"
"Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","Health monitoring"
"Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","Incomings from China"
"Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","Incomings from Germany"
"Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","Incomings from Wuhan"
"Case identification, contact tracing and related measures","Quarantine","Residents coming from high-risk areas","> 30 countries/regions"
"Case identification, contact tracing and related measures","Quarantine","Suspected cases",""
"Case identification, contact tracing and related measures","Quarantine","Suspected cases","All tested for Covid-19 until the test results"
"Case identification, contact tracing and related measures","Quarantine","Suspected cases","Mandatory"
"Case identification, contact tracing and related measures","Quarantine","Suspected cases","Persons with respiratory symptoms"
"Case identification, contact tracing and related measures","Quarantine","Suspected cases","Symptomatic persons"
"Case identification, contact tracing and related measures","Quarantine","Suspected cases","Warning notice at the door"
"Case identification, contact tracing and related measures","Quarantine","Suspected cases","When body temperature > 37.5 degrees Celsius "
"Case identification, contact tracing and related measures","Restricted testing","Patients with need of hospital care",""
"Case identification, contact tracing and related measures","Restricted testing","Patients with need of hospital care and healthcare staff",""
"Case identification, contact tracing and related measures","Restricted testing","Patients with need of hospital care and healthcare staff","With symptoms"
"Case identification, contact tracing and related measures","Restricted testing","Patients with symptoms or/and epidemiological link",""
"Case identification, contact tracing and related measures","Restricted testing","Patients with symptoms or/and epidemiological link","Strategy of prioritization of the tests"
"Case identification, contact tracing and related measures","Restricted testing","People hospitalized with severe signs of respiratory illness will be tested",""
"Case identification, contact tracing and related measures","Restricted testing","Triage system for tests",""
"Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Schools"
"Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Surveillance at  intensive care units"
"Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Surveillance in hospitals"
"Case identification, contact tracing and related measures","Surveillance","Implement sentinel study","Targeted testing to provide information on community transmission"
"Case identification, contact tracing and related measures","Surveillance","Obligation of reporting data on COVID-19 patients",""
"Case identification, contact tracing and related measures","Surveillance","Obligation of reporting data on COVID-19 patients","Data on patients and materials in long-term facilites"
"Case identification, contact tracing and related measures","Surveillance","Obligation of reporting data on COVID-19 patients","Data on patients and materials on hospitals"
"Case identification, contact tracing and related measures","Surveillance","Obligation of reporting data on COVID-19 patients","Regulation for national register of COVID-19 patients"
"Case identification, contact tracing and related measures","Surveillance","Prevalence estimation in the general population",""
"Case identification, contact tracing and related measures","Surveillance","Prevalence estimation in the general population","At public transport stations"
"Case identification, contact tracing and related measures","Surveillance","Prevalence estimation in the general population","Children under 10 year old"
"Case identification, contact tracing and related measures","Surveillance","Prevalence estimation in the general population","In blood donors"
"Case identification, contact tracing and related measures","Surveillance","Prevalence estimation in the general population","Mass testing operation"
"Case identification, contact tracing and related measures","Surveillance","Prevalence estimation in the general population","Random testing of the population"
"Case identification, contact tracing and related measures","Surveillance","Prevalence estimation in the general population","Seroprevalence survey"
"Case identification, contact tracing and related measures","Surveillance","Prevalence estimation in the general population","University students"
"Case identification, contact tracing and related measures","Surveillance","Syndromic surveillance","Activation of the global health monitoring system"
"Case identification, contact tracing and related measures","Surveillance","Syndromic surveillance","Health screening of the population via phone call or app"
"Case identification, contact tracing and related measures","Surveillance","Syndromic surveillance","Via an app"
"Case identification, contact tracing and related measures","Surveillance","Targeted surveillance","For people working in essential services"
"Case identification, contact tracing and related measures","Surveillance","Use existing respiratory disease surveillance systems",""
"Case identification, contact tracing and related measures","Tracing and tracking","Case tracking and monitoring during home isolation","Tracking app"
"Case identification, contact tracing and related measures","Tracing and tracking","Case tracking and monitoring during home isolation","Tracking app: mandatory"
"Case identification, contact tracing and related measures","Tracing and tracking","Case tracking and monitoring during home isolation","Tracking app: pilot phase"
"Case identification, contact tracing and related measures","Tracing and tracking","Case tracking and monitoring during home isolation","Wrist device"
"Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing",""
"Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","All passengers from Westerdam"
"Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Close contacts are isolated"
"Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Close contacts are monitored"
"Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Contact data required for restaurant customers"
"Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Directions how to investigate cluster occurrence"
"Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Enhance tracing"
"Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Enhanced to 'second degree contact'"
"Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Epidemiological investigation"
"Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Expanded tracing"
"Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","First case"
