Measure_L1,Measure_L2,Measure_L3,Measure_L4
"Case identification, contact tracing and related measures",Border health check,Temperature screening,Travellers from Wuhan
"Case identification, contact tracing and related measures",Border health check,Temperature screening,
"Case identification, contact tracing and related measures",Border health check,Temperature screening and questionnaire,Incomings from China
"Case identification, contact tracing and related measures",Border health check,Test at the border,Asylum seekers
"Case identification, contact tracing and related measures",Border health check,Test at the border,For citizens
"Case identification, contact tracing and related measures",Border health check,Test at the border,Hundred percent screening of people entering India is done without fail.
"Case identification, contact tracing and related measures",Border health check,Test at the border,Incoming from Europe
"Case identification, contact tracing and related measures",Border health check,Test at the border,International arrivals
"Case identification, contact tracing and related measures",Border health check,Test at the border,Italy
"Case identification, contact tracing and related measures",Border health check,Test at the border,
"Case identification, contact tracing and related measures",Border health check,Test at the border if symptomatic,all travellers
"Case identification, contact tracing and related measures",Border health check,Test at the border if symptomatic,incoming from USA
"Case identification, contact tracing and related measures",Border health check,Test at the border if symptomatic,Travellers entering Singapore and exhibiting fever and/or other symptoms of respiratory illness
"Case identification, contact tracing and related measures",Border health check,,
"Case identification, contact tracing and related measures",Enhance detection system,Broaden definition / special definition,Broaden definition of cases: Includes also suspected illness
"Case identification, contact tracing and related measures",Enhance detection system,Broaden definition / special definition,Broaden definition of suspected cases
"Case identification, contact tracing and related measures",Enhance detection system,Broaden definition / special definition,Interim national case definition
"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Caregivers for vulnerable groups
"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Include all pneumonia cases
"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Not only those with a history of travel to high risk areas
"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Staff in education and child care sector
"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Test those who travelled to high-risk areas with or without symptoms
"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Testing all passengers
"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,To people with severe pneumonia
"Case identification, contact tracing and related measures",Enhance detection system,Extended testing,Youth trainers
"Case identification, contact tracing and related measures",Enhance detection system,Health checks for healthcare professionals,To prevent spread of Covid-19 in healthcare facilities
"Case identification, contact tracing and related measures",Enhance detection system,Health evauluation of visitors in social institutions,Care facilities
"Case identification, contact tracing and related measures",Enhance detection system,Health evauluation of visitors in social institutions,Juvenile justice facilities
"Case identification, contact tracing and related measures",Enhance detection system,Provide free testing,For all Kentuckans
"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,"All hospitals, clinics, and pharmacies have access to patients- travel histories"
"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,Including results for National Health Insurance Taiwan
"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,National Emergency Number
"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,Test all symptomatic patients
"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,Test workers and elderly with symptoms
"Case identification, contact tracing and related measures",Enhance detection system,Research and test of suspected cases,
"Case identification, contact tracing and related measures",Enhance detection system,Search for and/or monitor contacts,
"Case identification, contact tracing and related measures",Enhance detection system,Speed notification,
"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,All essential frontline workers
"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,All essential workers and members of their household
"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Healthcare workers
"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Incomings Japanese nationals and visiting foreigners
"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,passengers  >80 and chronic diseases
"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Persons who were deemed to be at high risk for SARS-CoV-2 infection
"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test most exposed workers
"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test of residents of institutions hosting vulnerable population
"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test strategy implemented in institutions hosting vulnerable population: test of healthcare providers
"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Testing every persons in high-risk facilities
"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,"To people with fever, cough and breathing difficulties and history of travel within the last 14 days to Tyrol,  Northern Italy, China, Iran and parts of South Korea"
"Case identification, contact tracing and related measures",Enhance detection system,Temperature screening before accessing public servive,Post offices
"Case identification, contact tracing and related measures",Enhance detection system,Test those who travelled to high-risk areas,Europe (retrospective screening)
"Case identification, contact tracing and related measures",Enhance detection system,Test those who travelled to high-risk areas,United States and East Asia
"Case identification, contact tracing and related measures",Isolation of cases,Epidemic plan,
"Case identification, contact tracing and related measures",Isolation of cases,Isolating and treating cases are priotities,The response measures are more focused on isolating and treating potential cases than tracing an individual case.
"Case identification, contact tracing and related measures",Isolation of cases,Mandatory,
"Case identification, contact tracing and related measures",Isolation of cases,Quarantine for people arriving from Wuhan with severe cases of pneumonia,
"Case identification, contact tracing and related measures",Isolation of cases,Wuhan import,
"Case identification, contact tracing and related measures",Isolation of cases,,isolation of people with fever and acute respiratory problems who came back from Wuhan in the last 14 days
"Case identification, contact tracing and related measures",Isolation of cases,,
"Case identification, contact tracing and related measures",Public transport health check,Temperature screeening,Thermal scanners at train stations
"Case identification, contact tracing and related measures",Public transport health check,Temperature screening before accessing public servive,
"Case identification, contact tracing and related measures",Quarantine,All incomings,2 islands
"Case identification, contact tracing and related measures",Quarantine,All incomings,"all countries, worldwide"
"Case identification, contact tracing and related measures",Quarantine,All incomings,"By plane, train, sea"
"Case identification, contact tracing and related measures",Quarantine,All incomings,Extension
"Case identification, contact tracing and related measures",Quarantine,All incomings,Home quarantine
"Case identification, contact tracing and related measures",Quarantine,All incomings,Movement Control Order 18 March
"Case identification, contact tracing and related measures",Quarantine,All incomings,Nunavut
"Case identification, contact tracing and related measures",Quarantine,All incomings,people who would come from abroad by plane to Vilnius Airport would be quarantined in a hotel
"Case identification, contact tracing and related measures",Quarantine,All incomings,Quarantine Act
"Case identification, contact tracing and related measures",Quarantine,All incomings,self-monitored home quarantine
"Case identification, contact tracing and related measures",Quarantine,All incomings,
"Case identification, contact tracing and related measures",Quarantine,All incomings citizens,Tent settlement for quarantine
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,14-day Stay-Home Notice for all returnees with recent travel history to China (outside Hubei) within the last 14 days
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Access to school, kindergarten, and other facilities for children"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"All persons involved in school life (i.e. pupils, teachers and non-teaching staff)"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"all the Schengen countries, as well as Iran and Egypt"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"All travellers China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany "
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,All travellers from mainland China
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"ASEAN countries, Japan, Switzerland, United Kingdom"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Austria:All ski areas - Switzerland: All ski areas - Germany: Southern Bavarian Ski Area - France: Provence-Alpes-CÙte d'Azur - Auvergne-RhÙne-Alpes - Slovenia  All ski areas
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,China
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,China and South Korea
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China other than hubei, extend to other countries on 3/10"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Hong Kong, and Macau"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Iran, Schengen"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Italy, Iran, Republic of Korea, France, Spain and Germany"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Italy, Iran, South Korea, certain administrative regions of France, the states of Germany, the Austrian state of Tyrol, Japan, Singapore, and the Madrid, Catalonia and the Basque Country regions of Spain"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, South Korea"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, South Korea, Iran, Italy, Spain, Austria, Germany, Switzerland, Sweden, the Netherlands, Belgium, the United Kingdom, Norway, Denmark and France"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Emilia-Romagna, Lombardy, or Veneto (Italy) and Iran"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Europe and USA
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Europe, Egypt, and Iran"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Expanding compulsory quarantine for a minimum period of 14 days for passengers coming from/transiting through UAE, Qatar, Oman, and Kuwait."
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,For people who have permanent or temporary residence in Czech Republic
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,From South Korea
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,From Spain
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"home-quarantine for people that returned within the past 14 days from affected areas, other than the ones with extended local transmission"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Household quarantine for travellers
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Hubei
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Italy
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Italy, China, Iran, South Korea"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Italy, France, Spain, Germany"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Mainland China, Hong Kong and Macao"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,MOH is contacting all recent travellers from Hubei who are in Singapore who have arrived in the last 14 days
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Nationals arriving from South Korea, Japan, Italy, Hong Kong, Taiwan, Macao"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Nationals from China and Iran
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Nationals travelling from a country with 10 or more confirmed cases
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Partial quarantine
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Partial quarantine (e.g access to schools, sport gym...restricted)"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,People who travelled out of Nordic countries
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Preschool children and preschool employees who travelled to China
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Quarantine
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,quarantine all Singapore residents with travel history to to Daegu and Cheongdo within the last 14 days
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Self-health management after returning from countries with level 1 and 2 warning
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,ship crew that come ashore from high-risk areas
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,South Korea
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"South Korea, Lombardy (Italy), Veneto (Italy), Emilia Romagna (Italy)"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,State University of New York abroad students
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Syria, Egypt"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Travellers from Italy
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Travellers from Southeast Asia, the Middle East, and Africa"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Travellers from USA
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"US, UK, Germany, spain, france"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"USA, Europe"
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Wuhan
"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,
"Case identification, contact tracing and related measures",Quarantine,All workers who have been in quarantine should not come back to work,
"Case identification, contact tracing and related measures",Quarantine,App to follow quarantine for incomings,
"Case identification, contact tracing and related measures",Quarantine,Asymptomatic carriers,provide treatment
"Case identification, contact tracing and related measures",Quarantine,Contact persons,14 days for those considered at risk
"Case identification, contact tracing and related measures",Quarantine,Contact persons,Contacts
"Case identification, contact tracing and related measures",Quarantine,Contact persons,"Mandatory, 14 days"
"Case identification, contact tracing and related measures",Quarantine,Contact persons,"Observation of health for highly contacted persons, request to refrain from going out, etc"
"Case identification, contact tracing and related measures",Quarantine,Contact persons,The 100 people who were brought back from Wuhan are quarantined for two weeks
"Case identification, contact tracing and related measures",Quarantine,Contact persons,Those known to have been in contact with a confirmed COVID-19 case are placed in quarantine.
"Case identification, contact tracing and related measures",Quarantine,Contact persons,
"Case identification, contact tracing and related measures",Quarantine,Foreign nationals coming from high-risk areas,South Korea
"Case identification, contact tracing and related measures",Quarantine,Mandatory for contacts,
"Case identification, contact tracing and related measures",Quarantine,Nationals coming from high-risk areas,Germany
"Case identification, contact tracing and related measures",Quarantine,Nationals coming from high-risk areas,Spain and France
"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,China
"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,Health monitoring
"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,Nationals and residents
"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,
"Case identification, contact tracing and related measures",Quarantine,Quarantine law approved,For nationals returning from Wuhan
"Case identification, contact tracing and related measures",Quarantine,Suspected cases,warning notice should be place on the front door of home
"Case identification, contact tracing and related measures",Quarantine,Suspected cases,
"Case identification, contact tracing and related measures",Quarantine,The state support quarantine financially,
"Case identification, contact tracing and related measures",Quarantine,,
"Case identification, contact tracing and related measures",Restricted testing,Patients requiring hospitalization,
"Case identification, contact tracing and related measures",Restricted testing,Patients with need of hospital care and healthcare staff,
"Case identification, contact tracing and related measures",Restricted testing,Patients with need of hospital care and healthcare staff with symptoms,
"Case identification, contact tracing and related measures",Restricted testing,Patients with symptoms or and epidemiological link,
"Case identification, contact tracing and related measures",Restricted testing,People hospitalized with severe signs of respiratory illness will be tested,
"Case identification, contact tracing and related measures",Restricted testing,Triage system for tests,
"Case identification, contact tracing and related measures",Surveillance,Hospital-based severe acute respiratory infection (SARI) surveillance,
"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Cases of severe influenza that tested negative for influenza since Jan 31 to be retested for COVID-19
"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Expanded
"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Global health monitoring activation
"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Health screening of the population via phone call
"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Incomings from countries wirh < cases via phone
"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,new form of pneumonia in Wuhan
"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Self-screening and reporting of cases via an online tool: Chatbot
"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Self-screening and reporting of symptoms via an online tool
"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Self-screening and reporting of symptoms via an online tool: Chatbot
"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,Self-screening of the temperature
"Case identification, contact tracing and related measures",Surveillance,Implement community-based surveillance,
"Case identification, contact tracing and related measures",Surveillance,Implement existing respiratory disease surveillance systems and hospital-based surveillance,
"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,At public transport stations
"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,General population
"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,Random testing of population
"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,"Restaurants, offices, hotels, and others check temperature before entry"
"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,Sentinel syndromic surveillance
"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,start to test blood donations if people were infected
"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,
"Case identification, contact tracing and related measures",Surveillance,Targeted surveillance,For people working in essential services
"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,Compulsory digital cuffs
"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,"Travel companions identified, contacted and tested if still in Singapore"
"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,Via mobile phone
"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,Via mobile phone: Mandatory
"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,All passengers from Westerdam
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Close contacts are isolated
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Close contacts are monitored
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Directions how to investigate cluster occurrence
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Extended tracing
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,First case
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Monitoring and isolating contacts
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Monitoring contacts
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Nationals who travelled to at risk areas
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Questions from the doctor
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Test and quarantine
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,"App ""TraceTogether""  : Voluntary"
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,By the health authorities
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Enhanced to 'second degree contact'
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Epidemiological investigation
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Monitor symptoms via mobile phone
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Monitoring contacts
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Passengers who disembarked in Taiwan
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Test
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,Via mobile phone: Voluntary
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking,
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking via mobile phone app,Development a tracing app
"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking via mobile phone app,Voluntary
"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring foreign tourists,Via mobile phone: AOT Airports app - Mandatory
"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring quarantined travellers,Coming from China and South Korea
"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring symptomatic travellers,Smartphone app
"Case identification, contact tracing and related measures",Tracing and tracking,Tracking and monitoring travellers,Smartphone app
Environmental measures,Approval of new biocidal product,,
Environmental measures,Environmental cleaning and disinfection,Airplanes,
Environmental measures,Environmental cleaning and disinfection,"Airports, ports and borders",
Environmental measures,Environmental cleaning and disinfection,Cheongdo Daenam hospital,
Environmental measures,Environmental cleaning and disinfection,Educational institutes and transporations,
Environmental measures,Environmental cleaning and disinfection,Frequently touched common surfaces in multi-apartment buildings,
Environmental measures,Environmental cleaning and disinfection,Grocery stores,Grocery stores must close for to the public for a sufficient time overnight to allow for the stores to be properly sanitized
Environmental measures,Environmental cleaning and disinfection,Guidelines for Infection Prevention and Control in Healthcare Facilities,
Environmental measures,Environmental cleaning and disinfection,Hospitals,
Environmental measures,Environmental cleaning and disinfection,Markets,Closure and disinfection due to presence of one case
