,Measure_L1,Measure_L2,Measure_L3,Measure_L4
39,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Chinese air passengers awith passport issued in Hubei
40,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,National passengers arriving from China
41,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Symptomatic air passengers from Europe
42,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Symptomatic air passengers from Italy and Iran
43,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Symptomatic air passengers with a travel history to Wuhan
45,"Case identification, contact tracing and related measures",Airport health check,Temperature screening,Measure temperature of all passengers
47,"Case identification, contact tracing and related measures",Airport health check,Temperature screening,Measure temperature of passengers from China
48,"Case identification, contact tracing and related measures",Airport health check,Temperature screening,Measure temperature of passengers from Egypt and Syria
49,"Case identification, contact tracing and related measures",Airport health check,Temperature screening,"Measure temperature of passengers from Hong Kong, Macau, South Korea and Taiwan"
50,"Case identification, contact tracing and related measures",Airport health check,Temperature screening,Measure temperature of passengers from Hubei
51,"Case identification, contact tracing and related measures",Airport health check,Temperature screening,Measure temperature of passengers from Iran and South Korea
52,"Case identification, contact tracing and related measures",Airport health check,Temperature screening,Measure temperature of passengers from Italy
53,"Case identification, contact tracing and related measures",Airport health check,Temperature screening,Measure temperature of passengers from Japan and Singapore
54,"Case identification, contact tracing and related measures",Airport health check,Temperature screening,Measure temperature of passengers from Northern Italy
55,"Case identification, contact tracing and related measures",Airport health check,Temperature screening,Measure temperature of passengers from South Korea
58,"Case identification, contact tracing and related measures",Airport health check,Temperature screening,Measure temperature of passengers from Wuhan
59,"Case identification, contact tracing and related measures",Airport health check,Temperature screening,Self-screening of the temperature by the passengers
60,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,All incomings
61,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,All incomings with symptoms
62,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,Singapore citizens on all flights
63,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,Testing at quarantine station
64,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,Travellers from Syria and Egypt
65,"Case identification, contact tracing and related measures",Airport health check,Test travellers with fever or symptoms,
68,"Case identification, contact tracing and related measures",Airport health check,,
69,"Case identification, contact tracing and related measures",Border health check,For international cruise/merchandise boat personal,
70,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,ASEAN countries
72,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,Health certificate for all travellers
73,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,Health certificate for travellers from China
74,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,non-citizens
75,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,People from Italy
76,"Case identification, contact tracing and related measures",Border health check,Health certificate requested,"Specify country/countries or ""undefined"""
77,"Case identification, contact tracing and related measures",Border health check,Health questionnaire,"All incomings by air, maritime and terrestrial ways"
78,"Case identification, contact tracing and related measures",Border health check,Health questionnaire,At departure
79,"Case identification, contact tracing and related measures",Border health check,Health questionnaire,At train station connected with mainland China
80,"Case identification, contact tracing and related measures",Border health check,Health questionnaire,Health declaration
82,"Case identification, contact tracing and related measures",Border health check,Health questionnaire,Travellers from infected areas
83,"Case identification, contact tracing and related measures",Border health check,Health questionnaire,Travellers from Italy
84,"Case identification, contact tracing and related measures",Border health check,Health screening,All foreigners
85,"Case identification, contact tracing and related measures",Border health check,Health screening,All incomings by air and terrestrial ways
86,"Case identification, contact tracing and related measures",Border health check,Health screening,"All incomings by air, maritime and terrestrial ways"
87,"Case identification, contact tracing and related measures",Border health check,Health screening,All persons crossing the border (Mobile clinic)
88,"Case identification, contact tracing and related measures",Border health check,Health screening,Health check of citizens coming from infected areas
89,"Case identification, contact tracing and related measures",Border health check,Health screening,Health check of people comings from Veneto and Lombardy
90,"Case identification, contact tracing and related measures",Border health check,Health screening,"Incomings from Wuhan City (Hubei Province, China)"
91,"Case identification, contact tracing and related measures",Border health check,Temperature screening,All airports and all harbours
92,"Case identification, contact tracing and related measures",Border health check,Temperature screening,at border with Italy
93,"Case identification, contact tracing and related measures",Border health check,Temperature screening,At port docks
94,"Case identification, contact tracing and related measures",Border health check,Temperature screening,At port entries
95,"Case identification, contact tracing and related measures",Border health check,Temperature screening,compulsory temperature checking
96,"Case identification, contact tracing and related measures",Border health check,Temperature screening,Incomings from China
97,"Case identification, contact tracing and related measures",Border health check,Temperature screening,Train from Wuhan
99,"Case identification, contact tracing and related measures",Border health check,Temperature screening,Travellers from Wuhan
100,"Case identification, contact tracing and related measures",Border health check,Temperature screening,
102,"Case identification, contact tracing and related measures",Border health check,Test at the border,All incomings
104,"Case identification, contact tracing and related measures",Border health check,Test at the border,all travellers
105,"Case identification, contact tracing and related measures",Border health check,Test at the border,Asylum seekers
106,"Case identification, contact tracing and related measures",Border health check,Test at the border,For citizens
107,"Case identification, contact tracing and related measures",Border health check,Test at the border,Incoming from Europe
108,"Case identification, contact tracing and related measures",Border health check,Test at the border,incoming from USA
109,"Case identification, contact tracing and related measures",Border health check,Test at the border,International arrivals
110,"Case identification, contact tracing and related measures",Border health check,Test at the border,Italy
113,"Case identification, contact tracing and related measures",Border health check,Test at the border,Travellers entering Singapore and exhibiting fever and/or other symptoms of respiratory illness
114,"Case identification, contact tracing and related measures",Border health check,Test at the border,
116,"Case identification, contact tracing and related measures",Border health check,,
119,"Case identification, contact tracing and related measures",Enhance detection system,Broaden definition / special definition,Broaden definition of cases: Includes also suspected illness
120,"Case identification, contact tracing and related measures",Enhance detection system,Broaden definition / special definition,Broaden definition of suspected cases
121,"Case identification, contact tracing and related measures",Enhance detection system,Broaden definition / special definition,Interim national case definition
123,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria,Include all pneumonia cases
124,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria,Include all symptomatic with travel history to infected areas
125,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria,Not only those with a history of travel to high risk areas
126,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria,Provide free testing
127,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria,Staff in education and child care sector
128,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria,Test all symptomatic patients
129,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria,Test those who travelled to high-risk areas with or without symptoms
131,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria,Test workers and elderly with symptoms
132,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria,Testing all passengers
133,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria,To people with severe pneumonia
134,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria,Youth trainers
135,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria,
136,"Case identification, contact tracing and related measures",Enhance detection system,Health evaluation of visitors before access to specific institutions,Care facilities
137,"Case identification, contact tracing and related measures",Enhance detection system,Health evaluation of visitors before access to specific institutions,Health check for people entering nursing homes and long term facilities
138,"Case identification, contact tracing and related measures",Enhance detection system,Health evaluation of visitors before access to specific institutions,Juvenile justice facilities
139,"Case identification, contact tracing and related measures",Enhance detection system,Health evaluation of visitors before access to specific institutions,Post offices
140,"Case identification, contact tracing and related measures",Enhance detection system,Health evaluation of visitors before access to specific institutions,"Restaurants, offices, hotels, and others check temperature before entry"
141,"Case identification, contact tracing and related measures",Enhance detection system,Health evaluation of visitors before access to specific institutions,Temperature screening for accessing public transports
142,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Caregivers for vulnerable groups
143,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Health checks for healthcare professionals
144,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test all essential workers and members of their household
145,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test healthcare workers
146,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test incomings Japanese nationals and visiting foreigners
147,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test most exposed workers
148,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test of residents of institutions hosting vulnerable populations
149,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test strategy implemented in institutions hosting vulnerable population: test of healthcare providers
150,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing,Test vulnerable populations
151,"Case identification, contact tracing and related measures",Enhance detection system,Test contact or at risk of contact persons,Europe (retrospective screening)
152,"Case identification, contact tracing and related measures",Enhance detection system,Test contact or at risk of contact persons,Facilitate access to personal patient data
153,"Case identification, contact tracing and related measures",Enhance detection system,Test contact or at risk of contact persons,Monitoring of high-risk people
154,"Case identification, contact tracing and related measures",Enhance detection system,Test contact or at risk of contact persons,Nationals returning from Wuhan
155,"Case identification, contact tracing and related measures",Enhance detection system,Test contact or at risk of contact persons,Test persons at highest risk of being infected with covid-19
156,"Case identification, contact tracing and related measures",Enhance detection system,Test contact or at risk of contact persons,Travelers for infected areas
157,"Case identification, contact tracing and related measures",Enhance detection system,Test contact or at risk of contact persons,United States and East Asia
158,"Case identification, contact tracing and related measures",Enhance detection system,Test contact or at risk of contact persons,
159,"Case identification, contact tracing and related measures",Isolation of cases,Epidemic plan,
160,"Case identification, contact tracing and related measures",Isolation of cases,Implement isolation wards in long-term facilities,
161,"Case identification, contact tracing and related measures",Isolation of cases,Isolating and treating cases are priotities,The response measures are more focused on isolating and treating potential cases than tracing an individual case.
162,"Case identification, contact tracing and related measures",Isolation of cases,Law defining the standards for isolation of cases,
163,"Case identification, contact tracing and related measures",Isolation of cases,Mandatory,By law
164,"Case identification, contact tracing and related measures",Isolation of cases,Mandatory,
165,"Case identification, contact tracing and related measures",Isolation of cases,Place of residence,
166,"Case identification, contact tracing and related measures",Isolation of cases,Quarantine for people arriving from Wuhan with severe cases of pneumonia,
167,"Case identification, contact tracing and related measures",Isolation of cases,Wuhan import,
169,"Case identification, contact tracing and related measures",Isolation of cases,,isolation of people with fever and acute respiratory problems who came back from Wuhan in the last 14 days
171,"Case identification, contact tracing and related measures",Isolation of cases,,
172,"Case identification, contact tracing and related measures",Public transport health check,Temperature screening,Thermal scanners at train stations
173,"Case identification, contact tracing and related measures",Public transport health check,Temperature screening before accessing public service,
174,"Case identification, contact tracing and related measures",Quarantine,All incomings,2 islands
175,"Case identification, contact tracing and related measures",Quarantine,All incomings,"all countries, worldwide"
177,"Case identification, contact tracing and related measures",Quarantine,All incomings,By air
178,"Case identification, contact tracing and related measures",Quarantine,All incomings,"By plane, train, sea"
179,"Case identification, contact tracing and related measures",Quarantine,All incomings,Extension
180,"Case identification, contact tracing and related measures",Quarantine,All incomings,Home quarantine
181,"Case identification, contact tracing and related measures",Quarantine,All incomings,Movement Control Order 18 March
182,"Case identification, contact tracing and related measures",Quarantine,All incomings,Nunavut
185,"Case identification, contact tracing and related measures",Quarantine,All incomings,people who would come from abroad by plane to Vilnius Airport would be quarantined in a hotel
188,"Case identification, contact tracing and related measures",Quarantine,All incomings,Quarantine Act
189,"Case identification, contact tracing and related measures",Quarantine,All incomings,self-monitored home quarantine
190,"Case identification, contact tracing and related measures",Quarantine,All incomings,
191,"Case identification, contact tracing and related measures",Quarantine,All incomings citizens,State facility
192,"Case identification, contact tracing and related measures",Quarantine,All incomings citizens,Tent settlement for quarantine
193,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,14 day home quarantine
198,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Access to school, kindergarten, and other facilities for children"
199,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Active surveillance
200,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,All countries listed by WHO
201,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"All persons involved in school life (i.e. pupils, teachers and non-teaching staff)"
202,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"all the Schengen countries, as well as Iran and Egypt"
204,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"All travellers China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany "
205,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,All travellers from mainland China
206,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"ASEAN countries, Japan, Switzerland, United Kingdom"
207,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Austria, China, Denmark, Egypt, France, Germany, Hong Kong Special Administrative Region of the People's Republic of China, Iceland, Iran, Italy, Japan, Netherlands, Norway, Singapore, South Korea, Spain, Sweden and Switzerland"
208,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Austria:All ski areas - Switzerland: All ski areas - Germany: Southern Bavarian Ski Area - France: Provence-Alpes-CÙte d'Azur - Auvergne-RhÙne-Alpes - Slovenia  All ski areas
209,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,China
210,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,China and South Korea
211,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China other than hubei, extend to other countries on 3/10"
212,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Hong Kong, and Macau"
213,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Hong Kong, Republic of Korea, Japan, Italy, Thailand, Singapore, Iran, Malaysia, France, Spain and Germany"
214,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Iran, Schengen"
215,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Italy, Iran, Republic of Korea, France, Spain and Germany"
216,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, Italy, Iran, South Korea, certain administrative regions of France, the states of Germany, the Austrian state of Tyrol, Japan, Singapore, and the Madrid, Catalonia and the Basque Country regions of Spain"
218,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, South Korea"
219,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"China, South Korea, Iran, Italy, Spain, Austria, Germany, Switzerland, Sweden, the Netherlands, Belgium, the United Kingdom, Norway, Denmark and France"
220,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Emilia-Romagna, Lombardy, or Veneto (Italy) and Iran"
221,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Europe and USA
222,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Europe, Egypt, and Iran"
223,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Expanding compulsory quarantine for a minimum period of 14 days for passengers coming from/transiting through UAE, Qatar, Oman, and Kuwait."
227,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,For people who have permanent or temporary residence in Czech Republic
230,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,From South Korea
234,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,From Spain
235,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"home-quarantine for people that returned within the past 14 days from affected areas, other than the ones with extended local transmission"
236,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Household quarantine for travellers
237,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Hubei
238,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Italy
241,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Italy, China, Iran, South Korea"
242,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Italy, France, Spain, Germany"
243,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Mainland China, Hong Kong and Macao"
244,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Mandatory self-isolation
246,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,MOH is contacting all recent travellers from Hubei who are in Singapore who have arrived in the last 14 days
247,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Nationals arriving from South Korea, Japan, Italy, Hong Kong, Taiwan, Macao"
248,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Nationals from China and Iran
249,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Nationals travelling from a country with 10 or more confirmed cases
250,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Partial quarantine
251,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Partial quarantine (e.g access to schools, sport gym...restricted)"
252,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,People who travelled out of Nordic countries
253,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Preschool children and preschool employees who travelled to China
254,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Quarantine
256,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,quarantine all Singapore residents with travel history to to Daegu and Cheongdo within the last 14 days
257,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Self-health management after returning from countries with level 1 and 2 warning
260,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,ship crew that come ashore from high-risk areas
262,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,South Korea
263,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"South Korea, Lombardy (Italy), Veneto (Italy), Emilia Romagna (Italy)"
264,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,State University of New York abroad students
265,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Syria, Egypt"
266,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Travellers from Italy
268,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"Travellers from Southeast Asia, the Middle East, and Africa"
269,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Travellers from USA
271,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"US, UK, Germany, spain, france"
272,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,"USA, Europe"
273,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,Wuhan
274,"Case identification, contact tracing and related measures",Quarantine,All incomings from high-risk areas,
276,"Case identification, contact tracing and related measures",Quarantine,All workers who have been in quarantine should not come back to work,
277,"Case identification, contact tracing and related measures",Quarantine,App to follow quarantine for incomings,
278,"Case identification, contact tracing and related measures",Quarantine,Asymptomatic carriers,provide treatment
280,"Case identification, contact tracing and related measures",Quarantine,Citizen entered by train,Home quarantine
281,"Case identification, contact tracing and related measures",Quarantine,Contact persons,14 day home quarantine
282,"Case identification, contact tracing and related measures",Quarantine,Contact persons,Contacts
283,"Case identification, contact tracing and related measures",Quarantine,Contact persons,Epidemiological surveillance of contacts
285,"Case identification, contact tracing and related measures",Quarantine,Contact persons,"Mandatory, 14 days"
286,"Case identification, contact tracing and related measures",Quarantine,Contact persons,"Observation of health for highly contacted persons, request to refrain from going out, etc"
287,"Case identification, contact tracing and related measures",Quarantine,Contact persons,The 100 people who were brought back from Wuhan are quarantined for two weeks
289,"Case identification, contact tracing and related measures",Quarantine,Contact persons,Those known to have been in contact with a confirmed COVID-19 case are placed in quarantine.
290,"Case identification, contact tracing and related measures",Quarantine,Contact persons,
291,"Case identification, contact tracing and related measures",Quarantine,For commuters crossing the border,
292,"Case identification, contact tracing and related measures",Quarantine,Foreign nationals coming from high-risk areas,South Korea
293,"Case identification, contact tracing and related measures",Quarantine,Mandatory for contacts,
294,"Case identification, contact tracing and related measures",Quarantine,Mandatory quarantine for close contacts and incomings from abroad,
295,"Case identification, contact tracing and related measures",Quarantine,Nationals coming from high-risk areas,Germany
296,"Case identification, contact tracing and related measures",Quarantine,Nationals coming from high-risk areas,"Italy, China, South Korea and Iran "
298,"Case identification, contact tracing and related measures",Quarantine,Nationals coming from high-risk areas,Spain and France
299,"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,China
300,"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,Health monitoring
301,"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,Nationals and residents
302,"Case identification, contact tracing and related measures",Quarantine,Nationals who travelled to at risk areas,
303,"Case identification, contact tracing and related measures",Quarantine,Quarantine law approved,For nationals returning from Wuhan
307,"Case identification, contact tracing and related measures",Quarantine,Suspected cases,All tested for Covid-19 until the test results
312,"Case identification, contact tracing and related measures",Quarantine,Suspected cases,warning notice should be place on the front door of home
313,"Case identification, contact tracing and related measures",Quarantine,Suspected cases,
314,"Case identification, contact tracing and related measures",Quarantine,The state support quarantine financially,
316,"Case identification, contact tracing and related measures",Quarantine,,
317,"Case identification, contact tracing and related measures",Restricted testing,Patients requiring hospitalization,
321,"Case identification, contact tracing and related measures",Restricted testing,Patients with need of hospital care and healthcare staff,
324,"Case identification, contact tracing and related measures",Restricted testing,Patients with need of hospital care and healthcare staff with symptoms,
325,"Case identification, contact tracing and related measures",Restricted testing,Patients with symptoms or and epidemiological link,
328,"Case identification, contact tracing and related measures",Restricted testing,People hospitalized with severe signs of respiratory illness will be tested,
330,"Case identification, contact tracing and related measures",Restricted testing,Triage system for tests,
334,"Case identification, contact tracing and related measures",Surveillance,Collect Covid-19 data from patients and medical materials,In long-term facilites
336,"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,Surveillance at  intensive care units
337,"Case identification, contact tracing and related measures",Surveillance,Implement sentinel study,Surveillance in hospitals
338,"Case identification, contact tracing and related measures",Surveillance,Obligation of reporting data on COVID-19 patients,Extention of required data to be reported
340,"Case identification, contact tracing and related measures",Surveillance,Obligation of reporting data on COVID-19 patients,Regulation for national register of COVID-19 patients
341,"Case identification, contact tracing and related measures",Surveillance,Obligation of reporting data on COVID-19 patients,
342,"Case identification, contact tracing and related measures",Surveillance,Prevalence estimation in the general population,At public transport stations
343,"Case identification, contact tracing and related measures",Surveillance,Prevalence estimation in the general population,In blood donors
347,"Case identification, contact tracing and related measures",Surveillance,Prevalence estimation in the general population,Random testing of population
353,"Case identification, contact tracing and related measures",Surveillance,Prevalence estimation in the general population,
354,"Case identification, contact tracing and related measures",Surveillance,Syndromic surveillance,Activation of the global health monitoring system
355,"Case identification, contact tracing and related measures",Surveillance,Syndromic surveillance,Health screening of the population via phone call or app
358,"Case identification, contact tracing and related measures",Surveillance,Targeted surveillance,For people working in essential services
359,"Case identification, contact tracing and related measures",Surveillance,Use existing respiratory disease surveillance systems,
364,"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,Compulsory digital cuffs
366,"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,"Travel companions identified, contacted and tested if still in Singapore"
368,"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,Via mobile phone: Mandatory
369,"Case identification, contact tracing and related measures",Tracing and tracking,Case tracking,
370,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,All passengers from Westerdam
371,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Close contacts are isolated
372,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Close contacts are monitored
374,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Directions how to investigate cluster occurrence
378,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Extended tracing
379,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,First case
381,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Monitoring and isolating contacts
384,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Monitoring contacts
386,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Nationals who travelled to at risk areas
387,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Questions from the doctor
388,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing,Test and quarantine
