"";"Country";"iso3";"Region";"Date";"Measure_L1";"Measure_L2";"Measure_L3";"Measure_L4";"Comment";"Source"
"64";"Austria";"AUT";"Austria";"16/03/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"People are only allowed to leave their homes to do work which cannot be postponed, run important errands or help others.";"";"https://www.derstandard.at/jetzt/livebericht/2000115756921/parlament-beschliesst-am-sonntag-gesetze-fuer-corona-massnahmen?fbclid=IwAR3W7Z_hnWmwlrTlSUQE33iD_7C6-77ozZKNtH5UL98hEQaiLHPDgxWmslw&responsive=false"
"65";"Austria";"AUT";"Austria";"18/03/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"";"";"https://www.bundeskanzleramt.gv.at/bundeskanzleramt/nachrichten-der-bundesregierung/2020/bundeskanzler-kurz-dankt-oesterreichs-bevoelkerung-und-ruft-dazu-auf-zu-hause-zu-bleiben.html"
"66";"Austria";"AUT";"Austria";"28/01/2020";"Case identification, contact tracing and related measures";"Isolation of cases";"Pandemic plan";"";"there are 688 beds available.";""
"67";"Austria";"AUT";"Austria";"27/01/2020";"Case identification, contact tracing and related measures";"Isolation of cases";"";"Kaiser-Franz-Josef-Spital";"";""
"68";"Austria";"AUT";"Austria";"16/03/2020";"Social distancing";"Small gathering cancellation";"Complete prohibition of gathering";"";"";""
"69";"Austria";"AUT";"Austria";"10/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Indoor events limited up to 100 people";"";""
"70";"Austria";"AUT";"Austria";"10/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 500 persons";"Sporting events";"Soccer Games, Demonstrations";"https://orf.at/stories/3157262/"
"71";"Austria";"AUT";"Austria";"16/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to hospital patients";"Close hospitals for visitors";"";""
"72";"Austria";"AUT";"Austria";"18/03/2020";"Social distancing";"Measures for special populations";"Measures to limit contact to the elderly";"Some supermarkets offer one hour for people at risk (elderly people)";"Billa, Lidl, Hofer";""
"73";"Austria";"AUT";"Austria";"18/03/2020";"Social distancing";"Measures for special populations";"More exposed professionals (not healthcare)";"Cashiers";"Installments of plexiglass pane for cahsdesks";"https://www.kleinezeitung.at/wirtschaft/5786398/Sicherer-Einkauf_Supermaerkte-errichten-Plexiglasschutzwaende-an"
"74";"Austria";"AUT";"Austria";"30/01/2020";"Travel restriction";"Partial cancellation of international flights";"Flights to China";"Austrian Airlines - China";"The last flights of AUA to Peking and Shanghai are operated.";""
"75";"Austria";"AUT";"Austria";"16/03/2020";"Social distancing";"Partial closure of educational institutions";"Closure of educational institutions";"Closure of kindergardens";"";"https://www.derstandard.at/jetzt/livebericht/2000115645725/coronavirus-einreiseverbot-fuer-europaeer-in-die-usa"
"76";"Austria";"AUT";"Austria";"20/03/2020";"Social distancing";"Return operation of nationals living abroad";"Quarantine";"Last returns";"";""
"77";"Austria";"AUT";"Austria";"01/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Hubei";"Quarantine";"";""
"78";"Austria";"AUT";"Austria";"08/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Hubei";"Quarantine";"2nd return operation of nationals living in Hubei";""
"79";"Austria";"AUT";"Austria";"10/03/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Italy";"Quarantine";"";"https://www.derstandard.at/jetzt/livebericht/2000115559530/coronavirus-ganz-italien-wird-zur-sperrzone-oesterreichs-regierung-reagiert-mit"
"80";"Austria";"AUT";"Austria";"05/02/2020";"Healthcare and public health capacity";"Scale up emergency response mechanisms";"Mobilize other forces";"A team from Donau-Universit�t Krems is hired to conduct studies by the WHO. This ""Rapid Response Team"" consists of 10 scientific reasearchers and students.";"";"https://www.derstandard.at/story/2000114843989/geschaeftemacherei-mit-dem-coronavirus-aufdecken"
"81";"Austria";"AUT";"Austria";"16/03/2020";"Social distancing";"Small gathering cancellation";"Closure of non-essential shops";"";"";""
"82";"Austria";"AUT";"Austria";"21/03/2020";"Social distancing";"Small gathering cancellation";"Closure of rehabilitation institutions";"";"";"https://www.derstandard.at/jetzt/livebericht/2000115917628/ganz-tirol-steht-seit-mitternacht-unter-quarantaene"
"83";"Austria";"AUT";"Austria";"16/03/2020";"Social distancing";"Small gathering cancellation";"Closure of restaurants/bars/cafes";"";"";""
"84";"Austria";"AUT";"Austria";"16/03/2020";"Social distancing";"Small gathering cancellation";"Limit up to 5 persons";"";"";""
"85";"Austria";"AUT";"Austria";"20/03/2020";"Social distancing";"Small gathering cancellation";"Mandatory home office";"Place of work may only be entered if work cannot be done at home";"";""
"86";"Austria";"AUT";"Austria";"20/03/2020";"Social distancing";"Small gathering cancellation";"Partial closure of essential shops";"Supermarkets may open until 7pm";"";""
"87";"Austria";"AUT";"Austria";"19/03/2020";"Social distancing";"Small gathering cancellation";"Partial closure of public spaces";"parks, playgrounds";"";"https://www.derstandard.at/jetzt/livebericht/2000115867752/coronavirus-auch-soelden-und-st-christoph-unter-quarantaene-eu-beschliesst"
"88";"Austria";"AUT";"Austria";"16/03/2020";"Social distancing";"Small gathering cancellation";"Start of possible implementation of part-time work";"";"";""
"89";"Austria";"AUT";"Austria";"13/03/2020";"Risk communication";"Educate and actively communicate with the public";"Promote the 2m distance";"";"";""
"90";"Austria";"AUT";"Austria";"06/03/2020";"Travel restriction";"Travel restriction to high-risk areas";"No direct flights to South Korea, Iran and Northern Italy";"";"";""
"91";"Austria";"AUT";"Carinthia";"23/02/2020";"Risk communication";"Actively communicate with stakeholders";"";"Health agencies and Carinthian government";"";"https://www.ots.at/presseaussendung/OTS_20200223_OTS0024/corona-virus-weitere-vorgehensweise-fuer-kaernten-festgelegt"
"92";"Austria";"AUT";"Region Arlberg";"17/03/2020";"Travel restriction";"Cordon sanitaire";"One region";"";"";""
"93";"Austria";"AUT";"Tyrol";"16/03/2020";"Travel restriction";"Cordon sanitaire";"More than one city";"5 towns in Tyrol";"Paznaun in Tiroler Oberland and St. Anton am Arlberg";""
"94";"Austria";"AUT";"Tyrol";"18/03/2020";"Travel restriction";"Cordon sanitaire";"One region";"";"";""
"95";"Austria";"AUT";"Vienna";"19/03/2020";"Travel restriction";"Airports closing for domestic flights";"Toal";"Last regular AUA flight lands in Vienna";"";""
"96";"Austria";"AUT";"Vienna";"19/03/2020";"Travel restriction";"Cancellation of international flights";"Toal";"Last regular AUA flight lands in Vienna";"";""
"97";"Austria";"AUT";"Vienna";"16/03/2020";"Healthcare and public health capacity";"Increase patient capacity";"Beds";"";"Preparation of 880 beds in Messe Wien for COVID-19 patients";"https://www.derstandard.at/story/2000115724358/coronavirus-fuenf-gemeinden-unter-quarantaene-lebensmittelgeschaefte-bleiben-geoeffnet"
"98";"Belgium";"BEL";"Belgium";"26/02/2020";"Healthcare and public health capacity";"Increase patient capacity";"Emergency hospitals";"";"Construction of container extension to hospital";"https://www.gva.be/cnt/dmf20200226_04865807/uz-antwerpen-bouwt-containerafdeling-voor-patienten-mogelijk-besmet-met-coronavirus"
"99";"Belgium";"BEL";"Belgium";"29/01/2020";"Travel restriction";"Cancellation of international flights";"Partial";"China";"";"https://www.vrt.be/vrtnws/nl/2020/01/29/buitenlandse-zaken-raadt-alle-niet-essentiele-reizen-naar-china/"
"100";"Belgium";"BEL";"Belgium";"13/03/2020";"Social distancing";"Closure of educational institutions";"Complete closure of educational institutions";"Complete closure of primary and secondary schools";"";"https://www.info-coronavirus.be/nl/2020/03/12/fase-2-gehandhaafd-overgang-naar-de-federale-fase-en-bijkomende-maatregelen/"
"101";"Belgium";"BEL";"Belgium";"10/03/2020";"Social distancing";"Closure of educational institutions";"Reduction of excursions, out-of-house events";"";"Government recommendation";"https://www.zorg-en-gezondheid.be/versterkte-fase-2"
"102";"Belgium";"BEL";"Belgium";"03/02/2020";"Risk communication";"Educate and actively communicate with the public";"Activate communication to the public";"press conference, national TV";"Minister De Block mentioned there was no reason to panic and said Belgium could cope with the epidemic";"https://www.standaard.be/cnt/dmf20200301_04871378"
"103";"Belgium";"BEL";"Belgium";"16/03/2020";"Risk communication";"Educate and actively communicate with the public";"Enhance communication to the public";"National TV";"address to the public by the king";"https://www.vrt.be/vrtnws/en/2020/03/17/king-filip-calls-on-belgians-to-respect-the-covid-19-measures-fo/"
"104";"Belgium";"BEL";"Belgium";"10/03/2020";"Risk communication";"Educate and actively communicate with the public";"Recommendation for home office";"";"Government recommendation";"https://www.zorg-en-gezondheid.be/versterkte-fase-2"
"105";"Belgium";"BEL";"Belgium";"16/03/2020";"Healthcare and public health capacity";"Increase availability of PPE";"Face masks";"Increase number of FFP2 and FFP3 respirators and surgical masks";"Call to the public to donate masks to hospitals";"https://www.uzleuven.be/nl/nieuws/oproep-voor-mondmaskers"
"106";"Belgium";"BEL";"Belgium";"18/03/2020";"Travel restriction";"Individual movement restrictions";"Non-essential movements forbidden";"";"";"https://www.vrt.be/vrtnws/nl/2020/03/17/liveblog-17-maart/"
"107";"Belgium";"BEL";"Belgium";"18/03/2020";"Social distancing";"Small gathering cancellation";"Complete prohibition of gathering";"";"";"https://www.vrt.be/vrtnws/nl/2020/03/17/liveblog-17-maart/"
"108";"Belgium";"BEL";"Belgium";"29/01/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"Celebrations of Chinese New Year";"";"https://www.vrt.be/vrtnws/nl/2020/01/29/iedereen-aan-de-mondmaskers-wie-familie-heeft-in-china-koopt-oo/"
"109";"Belgium";"BEL";"Belgium";"13/03/2020";"Social distancing";"Mass gathering cancellation";"Cultural events";"theatres, cinemas, concerts, etc.";"";"https://www.info-coronavirus.be/nl/2020/03/12/fase-2-gehandhaafd-overgang-naar-de-federale-fase-en-bijkomende-maatregelen/"
"110";"Belgium";"BEL";"Belgium";"13/03/2020";"Social distancing";"Mass gathering cancellation";"Festivals, faith-based events";"";"";"https://www.info-coronavirus.be/nl/2020/03/12/fase-2-gehandhaafd-overgang-naar-de-federale-fase-en-bijkomende-maatregelen/"
"111";"Belgium";"BEL";"Belgium";"10/03/2020";"Social distancing";"Mass gathering cancellation";"Limit up to 1000 persons";"";"Government recommendation";"https://www.standaard.be/cnt/dmf20200310_04884455"
"112";"Belgium";"BEL";"Belgium";"13/03/2020";"Social distancing";"Mass gathering cancellation";"Sport events";"";"";"https://www.info-coronavirus.be/nl/2020/03/12/fase-2-gehandhaafd-overgang-naar-de-federale-fase-en-bijkomende-maatregelen/"
"113";"Belgium";"BEL";"Belgium";"20/03/2020";"Travel restriction";"Non-essential travels forbidden";"";"";"";"https://www.vrt.be/vrtnws/en/2020/03/20/borders-closed-to-non-essential-travel/"
"114";"Belgium";"BEL";"Belgium";"01/03/2020";"Case identification, contact tracing and related measures";"Research and test of contacts";"";"";"";"https://www.brusselstimes.com/belgium/98009/belgium-enters-phase-2-for-coronavirus-what-does-it-mean/"
"115";"Belgium";"BEL";"Belgium";"07/03/2020";"Case identification, contact tracing and related measures";"Research and test of suspected cases";"Triage system for tests";"";"Lack of reagents to test all cases";"https://www.nieuwsblad.be/cnt/dmf20200307_04880150"
"116";"Belgium";"BEL";"Belgium";"01/02/2020";"Social distancing";"Return operation of nationals living in regions at risk";"Hubei";"Quarantine";"";"https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Belgium#cite_note-24"
