"parent","link","child","value"
"Educate and actively communicate with the public","L2-L3","Guidelines for adminstrative procedures",2
"Educate and actively communicate with the public","L2-L3","Guidelines for home-made cloth masks",1
"Educate and actively communicate with the public","L2-L3","Guidelines for home office workers",1
"Educate and actively communicate with the public","L2-L3","Guidelines for persons in quarantine",9
"Educate and actively communicate with the public","L2-L3","Guidelines for sport and leisure activities",1
"Educate and actively communicate with the public","L2-L3","Guidelines for travellers",1
"Educate and actively communicate with the public","L2-L3","Guidelines: general recommendations",2
"Educate and actively communicate with the public","L2-L3","Inform and/or answer to questions",155
"Educate and actively communicate with the public","L2-L3","Information bulletin",6
"Educate and actively communicate with the public","L2-L3","Promote health check if respiratory symptoms",9
"Educate and actively communicate with the public","L2-L3","Promote hygiene measures and social distancing",5
"Educate and actively communicate with the public","L2-L3","Promote hygiene measures and social distancing, Twitter",1
"Educate and actively communicate with the public","L2-L3","Promote self-health check",2
"Educate and actively communicate with the public","L2-L3","Promote self-initiated isolation of people with mild respiratory symptoms",32
"Educate and actively communicate with the public","L2-L3","Promote social distancing measures",71
"Educate and actively communicate with the public","L2-L3","Promote telemedicine",9
"Educate and actively communicate with the public","L2-L3","Promote testing",8
"Educate and actively communicate with the public","L2-L3","Promote workplace safety measures",49
"Educate and actively communicate with the public","L2-L3","Provide information on phase-out strategy",8
"Educate and actively communicate with the public","L2-L3","Provide information on strength of the measures",2
"Educate and actively communicate with the public","L2-L3","Raising awareness of children in schools",3
"Educate and actively communicate with the public","L2-L3","Reassure on food security",1
"Educate and actively communicate with the public","L2-L3","Research of contacts",1
"Educate and actively communicate with the public","L2-L3","Respiratory etiquette",133
"Educate and actively communicate with the public","L2-L3","Safety during sport practice",2
"Educate and actively communicate with the public","L2-L3","Statement on the country level alert",2
"Educate and actively communicate with the public","L2-L3","Strengthen communication capacities",2
"Educate and actively communicate with the public","L2-L3","Use of public transport",13
"Enhance detection system","L2-L3","Broaden definition / special definition",6
"Enhance detection system","L2-L3","Extend test criteria",40
"Enhance detection system","L2-L3","Health evaluation of people before access to transports/institutions",12
"Enhance detection system","L2-L3","Targeted health check",4
"Enhance detection system","L2-L3","Targeted testing",54
"Enhance hygiene conditions","L2-L3","In markets",2
"Enhance laboratory testing capacity","L2-L3","Decrease time between test and result",13
"Enhance laboratory testing capacity","L2-L3","Increase laboratory facilities",65
"Enhance laboratory testing capacity","L2-L3","Increase testing capacity (number tests)",86
"Environmental cleaning and disinfection","L2-L3","",1
"Environmental cleaning and disinfection","L2-L3","Approval of new biocidal product",1
"Environmental cleaning and disinfection","L2-L3","Disinfect airplanes",1
"Environmental cleaning and disinfection","L2-L3","Disinfect educational institutions",15
"Environmental cleaning and disinfection","L2-L3","Disinfect health and care facilities",8
"Environmental cleaning and disinfection","L2-L3","Disinfect indoor private spaces",1
"Environmental cleaning and disinfection","L2-L3","Disinfect markets",12
"Environmental cleaning and disinfection","L2-L3","Disinfect mosques",1
"Environmental cleaning and disinfection","L2-L3","Disinfect outdoor public and semi-public spaces",5
"Environmental cleaning and disinfection","L2-L3","Disinfect public and semi-public spaces",12
"Environmental cleaning and disinfection","L2-L3","Disinfect shops",4
"Environmental cleaning and disinfection","L2-L3","Disinfect transport premises",23
"Environmental cleaning and disinfection","L2-L3","Disinfect working places",2
"Environmental cleaning and disinfection","L2-L3","Economic support for environmental cleaning and disinfection",1
"Environmental cleaning and disinfection","L2-L3","Measure for shops, businesses and institutions",11
"Exemption of quarantine","L2-L3","Disembarkation of crew",2
"Exemption of quarantine","L2-L3","Disembarkation of passengers",2
"Exemption of quarantine","L2-L3","For certain workers",1
"Exemption of quarantine","L2-L3","Lift mandatory quarantine for certain workers",16
"Exemption of quarantine","L2-L3","Lift mandatory quarantine for citizens",1
"Exemption of quarantine","L2-L3","Lift mandatory quarantine for residents",1
"Exemption of quarantine","L2-L3","Lift mandatory quarantine for some specific reasons not related to work",6
"Exemption of quarantine","L2-L3","Lift mandatory quarantine for travellers",1
"Exemption of quarantine","L2-L3","Lift mandatory quarantine for travellers from low risk areas",15
"Exemption of quarantine","L2-L3","Reduce duration of isolation for contact cases",1
"Exemption of quarantine","L2-L3","Reduce duration of quarantine",7
"Exemption of quarantine","L2-L3","Reduce quarantine period",1
"Increase availability of PPE","L2-L3","Face masks",112
"Increase availability of PPE","L2-L3","Facilitate import",2
"Increase availability of PPE","L2-L3","Hand sanitizers",7
"Increase availability of PPE","L2-L3","PPE (not specified)",21
"Increase availability of PPE","L2-L3","PPE for healthcare professionals",55
"Increase availability of PPE","L2-L3","PPE other than face masks",29
"Increase availability of PPE","L2-L3","Prohibition of export of protective personal equipment",12
"Increase healthcare workforce","L2-L3","Exception to work law allowed",31
"Increase healthcare workforce","L2-L3","Healthcare workers from another country",2
"Increase healthcare workforce","L2-L3","Incentives for healthcare workers",34
"Increase healthcare workforce","L2-L3","Mobilization of domestic resources for health",89
"Increase healthcare workforce","L2-L3","Movement restriction of healthcare professionals",12
"Increase healthcare workforce","L2-L3","Train medical staff especially for covid-19",17
"Increase healthcare workforce","L2-L3","Train medical staff specially for covid-19",2
"Increase in medical supplies and equipment","L2-L3","",2
"Increase in medical supplies and equipment","L2-L3","Ambulances",3
"Increase in medical supplies and equipment","L2-L3","Ban on exportation of medical equipment and drugs",12
"Increase in medical supplies and equipment","L2-L3","Diverse medical materials and equipment",41
"Increase in medical supplies and equipment","L2-L3","Ease access to drugs",7
"Increase in medical supplies and equipment","L2-L3","Face masks",1
"Increase in medical supplies and equipment","L2-L3","Facilitate import",2
"Increase in medical supplies and equipment","L2-L3","Import and use of refurbished medical devices allowed",1
"Increase in medical supplies and equipment","L2-L3","Increase anti-Covid-19 drug availability",4
"Increase in medical supplies and equipment","L2-L3","Increase delivery capacity for medical supplies",3
"Increase in medical supplies and equipment","L2-L3","Increase domestic production of medical equipment",7
"Increase in medical supplies and equipment","L2-L3","Respirators",17
"Increase in medical supplies and equipment","L2-L3","Secure availability of flu vaccines",2
"Increase in medical supplies and equipment","L2-L3","Secure necessary medical equipment stocks and distribution",6
"Increase in medical supplies and equipment","L2-L3","Swabs",1
"Increase in medical supplies and equipment","L2-L3","Thermometers",4
"Increase in medical supplies and equipment","L2-L3","Ventilators",25
"Increase isolation and quarantine facilities","L2-L3","",1
"Increase isolation and quarantine facilities","L2-L3","Isolation centers",20
"Increase isolation and quarantine facilities","L2-L3","Quarantine centers",22
"Increase patient capacity","L2-L3","Beds",31
"Increase patient capacity","L2-L3","Diverse medical materials and equipment",1
"Increase patient capacity","L2-L3","Emergency hospitals",21
"Increase patient capacity","L2-L3","Increase ICU capacity",15
"Increase patient capacity","L2-L3","Increase medical consultation capacity",3
"Increase patient capacity","L2-L3","Increase number of medical institutions",24
"Increase patient capacity","L2-L3","Manage hospital capacity",1
"Increase patient capacity","L2-L3","Medicalise nursing home",2
"Increase patient capacity","L2-L3","Postponement of non-essential care and non-urgent operations in hospitals",44
"Individual movement restrictions","L2-L3","Curfew",54
"Individual movement restrictions","L2-L3","Movements for non-essential activities forbidden",9
"Individual movement restrictions","L2-L3","Movements for non-essential†activities forbidden",76
"Individual movement restrictions","L2-L3","Non-essential travels abroad/out-of-state forbidden",25
"Individual movement restrictions","L2-L3","Partial restriction on movements",8
"Individual movement restrictions","L2-L3","Prohibition of moving out the municipality of residence",6
"Individual movement restrictions","L2-L3","Prohibition of overnight stays away from place of residence",2
"Individual movement restrictions","L2-L3","Prohibition of travelling with symptoms",1
"Individual movement restrictions","L2-L3","Restrict movement of cases, contacts and suspected cases",1
"Individual movement restrictions","L2-L3","Restrictions for private vehicles",5
"Individual movement restrictions","L2-L3","Restrictions on the movements of children",2
"Individual movement restrictions","L2-L3","Segmentation of the population",6
"Individual movement restrictions","L2-L3","Travel outside infected areas forbidden",2
"Indoor and outdoor gathering restriction","L2-L3","Closure of markets",17
"Indoor and outdoor gathering restriction","L2-L3","Closure of public places (unspecified)",13
"Indoor and outdoor gathering restriction","L2-L3","Complete prohibition of gathering",33
"Indoor and outdoor gathering restriction","L2-L3","Cultural places and events",130
"Indoor and outdoor gathering restriction","L2-L3","Festivals, faith-based events",31
"Indoor and outdoor gathering restriction","L2-L3","Interhousehold-mixing-restrictions",7
"Indoor and outdoor gathering restriction","L2-L3","Limit to 500 persons",1
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 1 household",1
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 1 person",1
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 1 persons",2
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 10 persons",31
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 100 persons",14
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 1000 persons",22
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 15 persons",4
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 150 persons",1
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 2 persons",25
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 20 persons",2
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 25 persons",2
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 250 persons",9
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 3 persons",5
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 30 persons",2
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 300 persons",1
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 4 persons",10
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 5 persons",14
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 50 persons",29
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 500 persons",4
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 5000 persons",6
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 6 persons",6
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 75 persons",2
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 750 persons",1
"Indoor and outdoor gathering restriction","L2-L3","Limit up to 9 persons",1
"Indoor and outdoor gathering restriction","L2-L3","Mandatory distance between people",12
"Indoor and outdoor gathering restriction","L2-L3","Places of worship",7
"Indoor and outdoor gathering restriction","L2-L3","Prohibition of large gatherings",3
"Indoor and outdoor gathering restriction","L2-L3","Public events",32
"Indoor and outdoor gathering restriction","L2-L3","Restriction on private and familial events",53
"Indoor and outdoor gathering restriction","L2-L3","Sport events",59
"Indoor and outdoor gathering restriction","L2-L3","Suspend indoor and outdoor social and leisure activities",2
"Indoor and outdoor gathering restriction","L2-L3","Suspend indoor social and leisure activities",1
"Indoor gathering restriction","L2-L3","Closure of close contact services",17
"Indoor gathering restriction","L2-L3","Closure of indoor sport facilities",100
"Indoor gathering restriction","L2-L3","Closure of markets",1
"Indoor gathering restriction","L2-L3","Closure of non-essential services",16
"Indoor gathering restriction","L2-L3","Closure of non-essential shops and/or businesses",104
"Indoor gathering restriction","L2-L3","Closure of restaurants/bars/cafes",178
"Indoor gathering restriction","L2-L3","Closure of short-term accommodation",22
"Indoor gathering restriction","L2-L3","Conferences, meetings, trade fairs, etc.",30
"Indoor gathering restriction","L2-L3","Cultural places and events",8
"Indoor gathering restriction","L2-L3","In private vehicule",1
"Indoor gathering restriction","L2-L3","Interhousehold-mixing-restrictions",1
"Indoor gathering restriction","L2-L3","Limit up to 100 persons",9
"Indoor gathering restriction","L2-L3","Limit up to 1000 persons",1
"Indoor gathering restriction","L2-L3","Limit up to 2 persons per row of seats",1
"Indoor gathering restriction","L2-L3","Limit up to 20 persons",3
"Indoor gathering restriction","L2-L3","Limit up to 5 persons",2
"Indoor gathering restriction","L2-L3","Limit up to 50 persons",3
"Indoor gathering restriction","L2-L3","Limit up to 500 persons",1
"Indoor gathering restriction","L2-L3","Limit up to 6 persons",1
"Indoor gathering restriction","L2-L3","Measures for elections",22
"Indoor gathering restriction","L2-L3","Places of worship",45
"Indoor gathering restriction","L2-L3","Special activities",1
"Indoor gathering restriction","L2-L3","Sport events",1
"Indoor gathering restriction","L2-L3","Suspend indoor social and leisure activities",81
"Isolation of cases","L2-L3","",29
"Isolation of cases","L2-L3","Asymptomatic carriers",3
"Isolation of cases","L2-L3","Increase duration of isolation",2
