"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"130","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Economic aid package"
"131","Risk communication","Educate and actively communicate with the public","Implement communication tool","Corona dashboard"
"132","Travel restriction","Border restriction","Entry ban to non-citizens",""
"133","Case identification, contact tracing and related measures","Quarantine","Incoming travelers","Self-monitored home quarantine"
"134","Travel restriction","Border restriction","Land border controls","Germany"
"135","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In supermarkets"
"136","Social distancing","Measures for special populations","Measures to protect vulnerable populations","Mandatory home office"
"137","Healthcare and public health capacity","Increase availability of PPE","Face masks","For the population"
"138","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In public transports"
"139","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In shops"
"140","Returning to normal life","Lift restriction on small gatherings","Re-opening of certain shops","Only shops smaller than 400 square metres + face masks mandatory"
"141","Returning to normal life","Lift restriction on public transports","Adaptive measures in public transports","Respect social distancing + mandatory use of face mask"
"142","Travel restriction","Border restriction","Conditional entry of persons from neighboring countries","Negative PCR test < 4 days"
"143","Risk communication","Travel alert and warning","Travel alert level 4","All countries in the world"
"144","Risk communication","Travel alert and warning","Travel alert level 5","21 states"
"145","Risk communication","Travel alert and warning","Travel alert level 6","29 states"
"146","Resource allocation","Measures to ensure continuity of services","Ensure the continuity of public services","Train transportation service"
"148","Returning to normal life","Lift airport restrictions","Lift landing ban","Partial lift: Aircrafts from South Korea"
"150","Travel restriction","Airport restriction","Conditional entry of citizens and EU citizens","Home quarantine or negative PCR test"
"151","Travel restriction","Border restriction","Conditional entry of persons from neighboring countries","Negative PCR test"
"152","Travel restriction","Border restriction","Conditional entry of citizens","Home quarantine or negative PCR test"
"153","Travel restriction","Public transport restriction","Train traffic suspended","To Italy, Switzerland and Liechtenstein"
"154","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","Belgium, Brazil, Ecuador, France, India, Indonesia, Iran, Italy, Mexico, Netherlands, Nigeria, Pakistan, Peru, Philippines, Portugal, Russia, San Marino, Sweden, Switzerland, Senegal, Spain, South Africa, Turkey, Ukraine, UNITED STATES, Vatican City, United Kingdom"
"155","Returning to normal life","Lift restriction on small gatherings","Re-opening of certain shops","With respect to social distancing + mandatory use of face mask"
"156","Returning to normal life","Lift restriction on mass gatherings","Re-opening of public places","With respect to social distancing"
"157","Returning to normal life","Re-opening of land borders","For certain workers","Seasonal workers in agriculture and forestry, and care and health personnel"
"158","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from China, Iran, Italy, Switzerland, France, Spain, the United Kingdom, the Netherlands, Russia and Ukraine"
"159","Returning to normal life","Re-opening of educational institutions","Partial","Matura class and final classes of the vocational middle schools"
"161","Travel restriction","Cordon sanitaire","One region",""
"162","Travel restriction","Cordon sanitaire","More than one city","5 towns in Tyrol"
"164","Resource allocation","Activate or establish emergency response","Risk management plan","Emergency plan"
"165","Healthcare and public health capacity","Increase patient capacity","Beds",""
"167","Travel restriction","Airport restriction","Cancellation of international flights","Total: Last regular AUA flight lands in Vienna"
"170","Social distancing","Mass gathering cancellation","Cultural places and events","Celebrations of Chinese New Year"
"172","Risk communication","Educate and actively communicate with the public","Direct government communication","Press conference, national TV"
"173","Social distancing","Return operation of nationals","Return operation of nationals in China","Special measure: Quarantine"
"174","Social distancing","Return operation of nationals","Return operation of nationals on Westerdam cruise ship","Special measure: Quarantine"
"175","Risk communication","Educate and actively communicate with the public","Information campaign","Government informs via Facebook"
"176","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals",""
"178","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Global economic support to workers, employers and businesses"
"179","Case identification, contact tracing and related measures","Restricted testing","Triage system for tests",""
"180","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events",""
"181","Risk communication","Educate and actively communicate with the public","Promote workplace safety measures","Recommendation for home office"
"182","Social distancing","Mass gathering cancellation","Limit up to 1000 persons",""
"184","Social distancing","Mass gathering cancellation","Cultural places and events","Theatres, cinemas, concerts, etc."
"185","Social distancing","Mass gathering cancellation","Festivals, faith-based events",""
"188","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial: remain open for take-away and/or delivery"
"189","Social distancing","Small gathering cancellation","Closure of non-essential shops","Closure on week-end"
"190","Risk communication","Actively communicate with managers","Recommendations for universities","Recommendations for e-learning"
"191","Risk communication","Educate and actively communicate with the public","Use of public transport","Limit travel to essential journeys"
"192","Risk communication","Educate and actively communicate with the public","Direct government communication","King, TV"
"193","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase number of FFP2 and FFP3 respirators and surgical masks"
"198","Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","To enforce social distancing"
"199","Travel restriction","Border restriction","Entry ban to non EU citizens",""
"200","Healthcare and public health capacity","Increase availability of PPE","Face masks","Priority groups: hospitals, ambulances, sorting centres, health professionals in general, laboratory staff and suspicious/confirmed cases in residential communities."
"201","Risk communication","Educate and actively communicate with the public","Promote workplace safety measures","Advice to waste collection staff"
"202","Risk communication","Educate and actively communicate with the public","Information campaign","On hand hygiene and social distancing"
"205","Returning to normal life","Lift restriction on small gatherings","Re-opening of certain shops","With respect to social distancing"
"206","Returning to normal life","Resume visits in establishments hosting vulnerable populations","Allow visits in long-term care facilities","One pre-designated person - no symptoms"
"207","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Promote the use of face masks"
"208","Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria","Test all symptomatic patients"
"209","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Questions from the doctor"
"210","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Guaranty payment of sick leaves during the epidemic"
"211","Returning to normal life","Phase out emergency management","Start of phase-out strategy plan","Government announcement"
"212","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas","Partial quarantine: limited access to public and semi-public spaces"
"213","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare",""
"214","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene",""
"215","Risk communication","Educate and actively communicate with the public","Encourage stay at home",""
"216","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Do not touch eyes/nose/mouth"
"217","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Advice campaign for sneezing/coughing in the elbow"
"219","Resource allocation","Receive international help","From switzerland",""
"220","Travel restriction","Border restriction","Land borders closed","Croatia"
"221","Risk communication","Educate and actively communicate with the public","Foster community assistance","Encourage donation for covid19 crisis"
"222","Healthcare and public health capacity","Increase availability of PPE","Face masks","Donation from China"
"223","Resource allocation","Receive international help","US and NATO",""
"224","Healthcare and public health capacity","Increase availability of PPE","Face masks","Donation from charity organization"
"226","Healthcare and public health capacity","Increase availability of PPE","PPE other than face masks","Importation"
"228","Environmental measures","Environmental cleaning and disinfection","Disinfect public and semi-public spaces","Disinfect public and ecomonic facilities"
"229","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In public institutions"
"231","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In businesses"
"232","Healthcare and public health capacity","Personal protective measures","Mandatory use of gloves","For workers in contact with the public"
"233","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Hand sanitizers in public and semi-public places (mandatory)"
"234","Healthcare and public health capacity","Personal protective measures","Mandatory physical barrier between workers and public","Plexiglas or foil"
"235","Social distancing","Special measures for certain establishments","Essential shops","Workers should select food and package them"
"236","Case identification, contact tracing and related measures","Quarantine","Incoming residents","Citizens"
"238","Travel restriction","Individual movement restrictions","Curfew","20:00 - 5:00"
"239","Social distancing","Closure of educational institutions","Complete closure of all educational institutions","Kindergartens, primary and secondary schools, universities"
"241","Travel restriction","Border restriction","Land border controls","Applies to passengers from Bosnia and Herzegowina travelling to Serbia or Montenegro."
"242","Case identification, contact tracing and related measures","Quarantine","Incomings from high-risk areas",""
"243","Resource allocation","Activate or establish emergency response","Declare state of emergency",""
"245","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes",""
"246","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Mandatory confinement"
"247","Travel restriction","Individual movement restrictions","Movements for non-essential activities forbidden","Elderly and minors"
"248","Travel restriction","Individual movement restrictions","Curfew",""
"250","Returning to normal life","Lift travel restriction","Lift cordon sanitaire","One hamlet"
"251","Travel restriction","Individual movement restrictions","Non-essential travels abroad/out-of-state forbidden","Ban on business travels"
"260","Travel restriction","Individual movement restrictions","Movements for non-essential activities forbidden","Mandatory confinement for vulnerable/older persons"
"262","Social distancing","Closure of educational institutions","Restrictions on exams","Cancellation of exams in primary and secondary schools"
"266","Risk communication","Educate and actively communicate with the public","Information bulletin","Bulletin by the Health agency"
"269","Resource allocation","Activate or establish emergency response","Risk management plan","Contingency plan"
"270","Resource allocation","Activate or establish emergency response","Declare state of emergency","Level 2 (of 3)"
"273","Risk communication","Educate and actively communicate with the public","Promote self-initiated isolation of people with mild respiratory symptoms",""
"274","Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","For nationals returning from Wuhan"
"276","Case identification, contact tracing and related measures","Quarantine","Contact persons",""
"277","Resource allocation","Activate or establish emergency response","Risk management plan","Set up crisis unit (regional)"
"278","Case identification, contact tracing and related measures","Quarantine","Nationals coming from high-risk areas","Nationals who travelled to at risk areas"
"279","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas",""
"281","Case identification, contact tracing and related measures","Isolation of cases","",""
"282","Resource allocation","Activate or establish emergency response","Risk management plan","Raised emergency level to 2 of 3"
"283","Risk communication","Educate and actively communicate with the public","Direct government communication","President, TV: Encourage people to follow the experts recommendations"
"285","Travel restriction","Port and ship restriction","Deny entry to cruise ships","All"
"286","Travel restriction","Border restriction","Land borders closed","Venezuela only"
"287","Risk communication","Educate and actively communicate with the public","Direct government communication","President press conference"
"288","Social distancing","Closure of educational institutions","Partial closure of primary and secondary schools",""
"289","Social distancing","Closure of educational institutions","Partial closure of universities",""
"290","Risk communication","Educate and actively communicate with the public","Communication targets protection of vulnerable populations","Protection of women and children against domestic violence"
"291","Travel restriction","Border restriction","Land borders closed","Argentina, Bolivia, Colombia, French Guiana, Guyana, Paraguay, Peru and Suriname"
"292","Healthcare and public health capacity","Research","Clinical trials on COVID-19",""
"293","Social distancing","Measures for special populations","Traditional peoples and communities","Quilombolas, gypsies and indigenous people"
"294","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: commercial flights"
"295","Healthcare and public health capacity","Research","Funding allocated to research","Focus on implementing measures to detect, manage, and reduce the transmission of the virus"
"296","Case identification, contact tracing and related measures","Surveillance","Syndromic surveillance","Health screening of the population via phone call or app"
"300","Healthcare and public health capacity","Research","Funding allocated to research",""
"305","Healthcare and public health capacity","Repurpose hospitals","Small hospitals used to reduce burden on hospitals dealing with covid-19 patients",""
"306","Resource allocation","Crisis management plans","Financial aid for health system","Government funds"
"307","Case identification, contact tracing and related measures","Enhance detection system","Targeted testing","Test most exposed workers"
"309","Healthcare and public health capacity","Increase availability of PPE","PPE other than face masks",""
"310","Healthcare and public health capacity","Increase availability of PPE","Face masks",""
"312","Risk communication","Educate and actively communicate with the public","Direct advice to vulnerable populations","Indigeneous populations"
"317","Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","Tracking of cititzens"
"320","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Elderly residents of communities hosted in hotels"
"322","Resource allocation","Activate or establish emergency response","Declare state of emergency","Public calamity situation"
"324","Travel restriction","Individual movement restrictions","Non-essential travels abroad/out-of-state forbidden","Interstate travels forbidden"
"325","Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods","Food"
"326","Travel restriction","Cordon sanitaire","One city",""
"327","Social distancing","Small gathering cancellation","Closure of non-essential shops","Sao Paulo"
"332","Travel restriction","Cordon sanitaire","One province","Alberta"
"333","Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods","Food, clothing, fuel, equipment"
"334","Social distancing","Mass gathering cancellation","Limit up to 50 persons",""
"335","Social distancing","Mass gathering cancellation","Cultural places and events","Museums"
"336","Social distancing","Mass gathering cancellation","Indoor activities","Bars, clubs, casinos"
"338","Social distancing","Special measures for certain establishments","Restaurants/bars/cafes","Can operate with reduced capacity"
"340","Resource allocation","Crisis management plans","State aid, taxation and social security","Social services and seniors"
"341","Travel restriction","Individual movement restrictions","Movements for non-essential activities forbidden","Bas-Saint-Laurent, l'Abitibi-TÈmiscamingue, la CÙte-Nord, le Nord-du-QuÈbec, le Nunavik et les Terres-Cries-de-la-Baie-James"
"343","Travel restriction","Cordon sanitaire","One province","British Columbia"
"344","Resource allocation","Measures to ensure security of supply","Fixing price for necessity goods",""
"346","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Indoor and outdoor"
"349","Case identification, contact tracing and related measures","Airport health check","Health questionnaire in the plane or at the airport","Passengers arriving from central China."
"350","Risk communication","Educate and actively communicate with the public","Information about travels","Discourage non-essential travels"
"353","Case identification, contact tracing and related measures","Airport health check","Health screening at the airport","From high-risk areas"
"354","Risk communication","Educate and actively communicate with the public","Promote social distancing measures","Promote the 2m distance"
"357","Social distancing","Return operation of nationals","Return operation of nationals on the Grand Princess cruise ship","Special measure: Quarantine"
"358","Resource allocation","Crisis management plans","Repurpose government plans","Emergency funds"
"359","Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Interim national case definition"
"360","Travel restriction","Individual movement restrictions","Non-essential travels abroad/out-of-state forbidden",""
"363","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Anyone returning from a foreign country"
"365","Social distancing","Measures for special populations","Measures to limit contact to hospital patients",""
"366","Travel restriction","Airport restriction","Some airports dedicated to receive international flights","International flights to Canada from outside the Caribbean, Mexico, and the U.S. were instructed to land at only one of four airports: Calgary International Airport, Montreal Trudeau International Airport, Toronto Pearson International Airport, and Vancouver International Airport"
"369","Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Measure temperature of all passengers"
"373","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators",""
"374","Healthcare and public health capacity","Increase in medical supplies and equipment","Increase domestic production of medical equipment","Ventilators"
"375","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase domestic production of face masks"
"377","Environmental measures","Environmental cleaning and disinfection","Disinfect public and semi-public spaces","Guidelines"
"378","Case identification, contact tracing and related measures","Quarantine","Incoming travelers",""
"379","Travel restriction","Airport restriction","Cancellation of international flights","Total"
"381","Risk communication","Actively communicate with managers","Recommendations for work safety protocols","For employees in essential institutions"
"382","Resource allocation","Provide international help","Funding to support global efforts",""
"384","Travel restriction","Port and ship restriction","Prohibit non-essential activities of marine vessels","Commercial marine vessels with a capacity of more than 12 passengers"
"387","Risk communication","Actively communicate with managers","Guidelines","For long-term facilities"
"389","Travel restriction","Border restriction","Temporary reduction of service","USA border"
"390","Risk communication","Educate and actively communicate with the public","Direct advice to vulnerable populations","Webpage and App to support those suffering from mental illness"
"391","Social distancing","Mass gathering cancellation","Outdoor activities","Leisure outdoor activities"
"392","Travel restriction","Border restriction","Temporary reduction of service"," 27 Canadian land border locations."
"394","Resource allocation","Police and army interventions","To support essential workers","To assist healthcare professionals"
"396","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to the agri-food sector"
"397","Healthcare and public health capacity","Increase healthcare workforce","Exception to work law allowed","Allow work of international students in essential services"
"398","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Fisheries, aquaculture and seafood processing sectors"
"399","Resource allocation","Police and army interventions","To support essential workers","Motivate and acknowledge essential workers"
"400","Case identification, contact tracing and related measures","Tracing and tracking","Tracking and monitoring of people under mandatory quarantine","Incoming travellers - Via phone app"
"401","Resource allocation","The government provide assistance to vulnerable populations","Protection against domestic violence related to confinement","Protection of women against domestic violence"
"407","Social distancing","Small gathering cancellation","Restriction on private and familial events","Prohibition of private and familial events"
"408","Social distancing","Small gathering cancellation","Limit up to 10 persons","Indoor and outdoor"
"409","Social distancing","Special measures for certain establishments","Implement the 2m distance","In shops"
"410","Social distancing","Measures for public transport","Implement the 2m distance","In public transports"
"416","Social distancing","Small gathering cancellation","Limit up to 10 persons",""
"417","Healthcare and public health capacity","Increase patient capacity","Postponement of non-essential care and non-urgent operations in hospitals",""
"418","Social distancing","Mass gathering cancellation","Cultural places and events",""
"419","Social distancing","Mass gathering cancellation","Indoor activities","Indoor sports and spa"
"420","Social distancing","Work safety protocols","Implement social distancing at workplace","Implement the 2m distance at workplace"
"423","Social distancing","Mass gathering cancellation","Cultural places and events","Cinemas, performance spaces and arenas."
"424","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Bars"
"425","Social distancing","Special measures for certain establishments","Restaurants","Can operate with reduced capacity"
"429","Resource allocation","Crisis management plans","State aid, taxation and social security","Tax relief measures"
"438","Case identification, contact tracing and related measures","Quarantine","Incoming travelers","Self-isolation"
"439","Case identification, contact tracing and related measures","Surveillance","Targeted surveillance","For people working in essential services"
"440","Healthcare and public health capacity","Increase patient capacity","Postponement of non-essential care and non-urgent operations in hospitals","Postponement of medical appointments"
"443","Social distancing","Small gathering cancellation","Mandatory home office","Non-essential territorial government staff will begin working from home starting by the end of the day Friday."
"445","Social distancing","Return operation of nationals","Return operation of nationals on the Diamond Princess cruise ship","Special measure: Quarantine"
"449","Social distancing","Mass gathering cancellation","Cultural places and events","Theatres"
"451","Social distancing","Closure of educational institutions","Complete closure of primary and secondary schools","Complete closure of private schools"
"454","Healthcare and public health capacity","Increase patient capacity","Increase ICU capacity","State funds"
"457","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.",""
"461","Social distancing","Mass gathering cancellation","Limit up to 250 persons",""
"465","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","Recommendation to reduce contact to hospital patients"
"467","Social distancing","Mass gathering cancellation","Closure of non-essential working places",""
"470","Travel restriction","Border restriction","Land border controls","USA"
"477","Case identification, contact tracing and related measures","Quarantine","Contact persons","Mandatory, 14 days"
"480","Social distancing","Mass gathering cancellation","Cultural places and events","Theatres, galleries, museums"
"484","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Close contacts are monitored"
"485","Risk communication","Actively communicate with managers","Risk assessment before an event","Guidelines"
"488","Risk communication","Actively communicate with managers","Daily press conference",""
