"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"26","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas","All Albanian citizens"
"27","Travel restriction","Public transport restriction","Public transport ban","Public transport ban in Shkodra, Lezha, Elbasani, Lushnja, Fieri and Vlora"
"28","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Private vehicles banned"
"29","Travel restriction","Public transport restriction","Public transport ban",""
"30","Travel restriction","Individual movement restrictions","Curfew","Time restriction"
"31","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing",""
"32","Case identification, contact tracing and related measures","Enhance detection system","Research and test of suspected cases",""
"33","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health",""
"34","Healthcare and public health capacity","Increase in medical supplies and equipment","Ban on exportation of medical equipment and drugs",""
"35","Resource allocation","Emergency laws","Define sanctions if lockdown measures are not respected","Normative act"
"36","Resource allocation","Provide international help","Send medical staff to Lombardy (Italy)",""
"37","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals","Import from Turkey"
"38","Healthcare and public health capacity","Increase availability of PPE","Face masks","Import from Turkey"
"39","Healthcare and public health capacity","Increase isolation and quarantine facilities","One hospial","For non-severe cases"
"40","Healthcare and public health capacity","Increase in medical supplies and equipment","Respirators",""
"41","Healthcare and public health capacity","Reduce the burden on health system","Health hotline",""
"42","Resource allocation","Crisis management plans","Financial aid for health system",""
"43","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to families"
"44","Returning to normal life","Partial lift of the curfew","Increased allowed time out of home","from 90 min to 2h"
"45","Returning to normal life","Conditional re-opening of certain shops","Clothing stores, textiles, leather shoes and articles, stores showing furniture, lighting fixtures and household items, flower shops, plants, pets and their food in specialty stores, shops of electronic devices, children's toys, sports equipment, telecommunication equipment.",""
"46","Returning to normal life","Conditional lift of suspension of taxi service","",""
"47","Returning to normal life","Conditional re-opening of certain shops","With adaptive measures","Respect of sanitary conditions and social distance"
"48","Returning to normal life","Conditional lift of suspension of taxi service","With adaptive measures","Respect of sanitary conditions and social distance"
"49","Returning to normal life","Special relief for movements","In areas with a low risk of transmission","Green areas are defined"
"50","Returning to normal life","Special relief for movements","With adaptive measures","Segmentation of the population"
"51","Returning to normal life","Special relief for movements","With adaptive measures","Private transports"
"52","Returning to normal life","Special relief for movements","In areas with a low risk of transmission",""
"55","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","China"
"56","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from China",""
"57","Risk communication","Educate and actively communicate with the public","Answer to questions","Telephone hotlines covid-19"
"58","Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease",""
"59","Risk communication","Educate and actively communicate with the public","The Foreign Ministry raises the securtiy risk for China (level 2)","Ministry advises on postponing not crucial travel to China"
"60","Case identification, contact tracing and related measures","Isolation of cases","Epidemic plan",""
"61","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: China"
"62","Social distancing","Return operation of nationals","Return operation of nationals in Wuhan and/or Hubei","Special measure: Quarantine"
"64","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces: scientific team"
"66","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units"
"67","Risk communication","Actively communicate with stakeholders","Answer to questions","Webpage of Health Institute"
"68","Risk communication","Educate and actively communicate with the public","Information campaign","Press Conference"
"70","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage of Health Ministry"
"71","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Nationwide guidelines"
"72","Risk communication","Actively communicate with healthcare professionals","Answer to questions",""
"73","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Monitoring contacts"
"74","Risk communication","Actively communicate with stakeholders","Recommendations for schools",""
"75","Case identification, contact tracing and related measures","Quarantine","The state support quarantine financially",""
"76","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","200 additional medical professionals for testing at people's homes"
"77","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","City of Vienna Emergency Plan"
"78","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Corona task force"
"79","Risk communication","Educate and actively communicate with the public","Answer to questions",""
"80","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from high-risk areas other than China","Passengers from Iran and South Korea"
"81","Risk communication","Travel alert","Level 5: Lombardy and the municipality of Vo Euganeo in Veneto / Italy",""
"82","Risk communication","Travel alert","Level 6: Iran, South Korea",""
"83","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Passengers from South Korea, Iran and Northern Italy need medical certificate to enter Austria"
"84","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea, Iran and Northern Italy"
"85","Risk communication","Travel alert","Level 6: Italy (whole)",""
"86","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Iran, South Korea and flights from the northern Italian airports"
"87","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from China"
"88","Risk communication","Call for return of nationals living abroad","",""
"89","Case identification, contact tracing and related measures","Border health check","Health certificate requested","People from Italy"
"90","Social distancing","Mass gathering cancellation","Cultural events","Indoor events limited up to 100 people"
"91","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor"
"92","Social distancing","Return operation of nationals","Return operation of nationals in Italy","Special measure: Quarantine"
"93","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Recommendation to reduce contact to hospital patients"
"94","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Spain, France, Switzerland"
"95","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Switzerland"
"96","Resource allocation","Crisis management plans","Traffic enactments","Suspended driving ban on Sunday for trucks transporting food and hygiene products"
"98","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","People are only allowed to leave their homes to do work which cannot be postponed, run important errands or help others."
"100","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","Close hospitals for visitors"
"101","Social distancing","Small gathering cancellation","Closure of non-essential shops",""
"102","Social distancing","Small gathering cancellation","Partial closure of restaurants/bars/cafes",""
"103","Social distancing","Small gathering cancellation","Limit up to 5 persons",""
"104","Social distancing","Small gathering cancellation","Start of possible implementation of part-time work",""
"105","Travel restriction","Cordon sanitaire","More than one city","5 towns in Tyrol"
"106","Risk communication","Travel alert","World (security level 4 of 6)",""
"107","Healthcare and public health capacity","Increase patient capacity","Beds",""
"109","Social distancing","Small gathering cancellation","Complete closure of restaurants/bars/cafes",""
"110","Risk communication","Call for return of nationals living abroad","Quarantine for all incoming nationals",""
"111","Travel restriction","Cordon sanitaire","One region",""
"115","Social distancing","Closure of educational institutions","Closure of educational institutions","Closure of kindergartens"
"116","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","38 billion euros"
"117","Risk communication","Educate and actively communicate with the public","Advice for special populations","Message for pregnant women, elderly and at risk profesions"
"118","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Some supermarkets offer one hour for people at risk (elderly people)"
"119","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Cashiers"
"121","Social distancing","Small gathering cancellation","Partial closure of public spaces","parks, playgrounds"
"122","Travel restriction","Airport restriction","Cancellation of international flights","Total: Last regular AUA flight lands in Vienna"
"123","Case identification, contact tracing and related measures","Quarantine","All incomings",""
"124","Risk communication","Educate and actively communicate with the public","",""
"125","Travel restriction","Individual movement restrictions","Non-essential travel forbidden",""
"126","Risk communication","Call for return of nationals living abroad","Support from the government for the return of nationals living abroad",""
"127","Social distancing","Small gathering cancellation","Mandatory home office","Place of work may only be entered if work cannot be done at home"
"128","Social distancing","Small gathering cancellation","Closure of rehabilitation institutions",""
"129","Travel restriction","Border restriction","Land border controls","Liechtenstein, Slovenia"
"130","Risk communication","Educate and actively communicate with the public","Promote social distancing measures",""
"131","Resource allocation","Crisis management plans","Traffic enactments",""
"132","Healthcare and public health capacity","Increase availability of PPE","Covid-19 at a notifiable disease",""
"133","Risk communication","Educate and actively communicate with the public","Corona dashboard",""
"134","Travel restriction","Border restriction","Entry ban to non-citizens",""
"135","Case identification, contact tracing and related measures","Quarantine","All incomings","self-monitored home quarantine"
"136","Travel restriction","Border restriction","Land border controls","Germany"
"137","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In supermarkets"
"138","Social distancing","Measures for special populations","Vulnerable populations","Mandatory home office"
"139","Healthcare and public health capacity","Increase availability of PPE","Face masks","For the population"
"140","Resource allocation","Crisis management plans","Implement repurpose community services plans","Free parking"
"141","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Public transports"
"142","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","All shops"
"143","Returning to normal life","Conditional re-opening of certain shops","Only shops smaller than 400 square metres + face masks mandatory","Respect social distancing + mandatory use of face mask"
"144","Returning to normal life","Conditional re-opening of certain shops","Shopping malls, hairdressers and all shops with over 400 square meters","Respect social distancing + mandatory use of face mask"
"145","Returning to normal life","Conditional access to public space","With adaptive measures","Respect social distancing"
"146","Returning to normal life","Conditional access to public transport","","Respect social distancing + mandatory use of face mask"
"147","Returning to normal life","Conditional entry in the country","For certain workers","Seasonal workers in agriculture and forestry, and care and health personnel"
"148","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas - Extended","Aircrafts from China, Iran, Italy, Switzerland, France, Spain, the United Kingdom, the Netherlands, Russia and Ukraine"
"149","Returning to normal life","Lift landing ban","Partial lift: Aircrafts from South Korea",""
"150","Travel restriction","Airport restriction","Entry ban to non EU citizens",""
"151","Travel restriction","Airport restriction","Conditional entry of citizens and EU citizens","14 day home quarantine"
"152","Travel restriction","Border restriction","Land borders closed",""
"153","Travel restriction","Airport restriction","Entry ban to non EU citizens","Extended until May 31"
"154","Travel restriction","Airport restriction","Conditional entry of citizens and EU citizens - Extended","Home quarantine or negative PCR test"
"155","Travel restriction","Border restriction","Conditional entry of persons from neighboring countries - Extended","Negative PCR test"
"156","Travel restriction","Border restriction","Conditional entry of citizens - Extended","Home quarantine or negative PCR test"
"157","Travel restriction","Public transport restriction","Train traffic suspended - Extended","To Italy, Switzerland and Liechtenstein"
"158","Risk communication","Travel alert","Belgium, Brazil, Ecuador, France, India, Indonesia, Iran, Italy, Mexico, Netherlands, Nigeria, Pakistan, Peru, Philippines, Portugal, Russia, San Marino, Sweden, Switzerland, Senegal, Spain, South Africa, Turkey, Ukraine, UNITED STATES, Vatican City, United Kingdom",""
"159","Returning to normal life","Re-opening of school","Partial","Matura class and final classes of the vocational middle schools"
"160","Resource allocation","Crisis management plans","Traffic enactments","Suspended driving ban on Sunday for trucks transporting food and hygiene products - Until 17 May 2020"
"161","Resource allocation","Crisis management plans","Implement repurpose community services plans","Train service for economic continuity"
"162","Travel restriction","Border restriction","Conditional entry of persons from neighboring countries","Negative PCR test < 4 days"
"163","Risk communication","Travel alert","Level 4: all countries in the world",""
"164","Risk communication","Travel alert","Level 5: 21 states",""
"165","Risk communication","Travel alert","Level 6: 29 states",""
"167","Social distancing","Mass gathering cancellation","Cultural events","Celebrations of Chinese New Year"
"169","Risk communication","Educate and actively communicate with the public","Information campaign","Press conference, national TV"
"170","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals",""
"172","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Partial quarantine"
"173","Case identification, contact tracing and related measures","Restriction in testing","Triage system for tests",""
"174","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events",""
"175","Risk communication","Educate and actively communicate with the public","Recommendation for home office",""
"176","Social distancing","Mass gathering cancellation","Limit up to 1000 persons",""
"179","Social distancing","Mass gathering cancellation","Festivals, faith-based events",""
"182","Social distancing","Special measures for certain establishments","Food services","Only delivery"
"183","Social distancing","Special measures for certain establishments","Non-essential shops","Closure on week-end"
"184","Risk communication","Educate and actively communicate with the public","Communication by the head of the government","National TV"
"185","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase number of FFP2 and FFP3 respirators and surgical masks"
"187","Travel restriction","Individual movement restrictions","Non-essential movements forbidden",""
"190","Resource allocation","Police and army interventions","To enforce social distancing",""
"191","Travel restriction","Border restriction","Border restriction","Entry ban to non EU citizens"
"192","Social distancing","Return operation of nationals","Return operation of nationals in China","Special measure: Quarantine"
"193","Social distancing","Return operation of nationals","Return operation of nationals on Westerdam cruise ship","Special measure: Quarantine"
"194","Risk communication","Educate and actively communicate with the public","Information campaign","Government informs via Facebook"
"195","Risk communication","Actively communicate with stakeholders","Recommendations for universities","Recommendations for e-learning"
"196","Risk communication","Educate and actively communicate with the public","Use of public transport","Limit travel to essential journeys"
"197","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans",""
"198","Healthcare and public health capacity","Increase availability of PPE","Face masks","Priority groups: hospitals, ambulances, sorting centres, health professionals in general, laboratory staff and suspicious/confirmed cases in residential communities."
"199","Risk communication","Educate and actively communicate with the public","Advice for certain workers","Waste collection staff"
"200","Risk communication","Educate and actively communicate with the public","Information campaign","On hand hygiene and social distancing"
"201","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","For residential care centres and retirement and nursing homes"
"202","Travel restriction","National lockdown","Extended",""
"203","Returning to normal life","Conditional re-opening of certain shops","With adaptive measures","Social distancing will need to be respected."
"204","Returning to normal life","Special relief for movements","Measure for visiting residents of long-term facilities","One pre-defined person. Without symptoms."
"205","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Promote use of face masks"
"206","Case identification, contact tracing and related measures","Enhance detection system","Research and test of suspected cases","Test all symptomatic patients"
"207","Case identification, contact tracing and related measures","Enhance detection system","Tracing and tracking","Contact tracing"
"208","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Quarantine certificate for employees"
"209","Returning to normal life","Phase-out strategy plan starts","",""
"210","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare",""
"211","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene",""
"212","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine",""
"213","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Do not touch eyes/nose/mouth"
"214","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Sneeze/cough in the elbow"
"215","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Promote the use of face mask"
"216","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare emergency state"
"217","Travel restriction","Border restriction","Land border controls","Applies to passengers from Bosnia and Herzegowina travelling to Serbia or Montenegro."
"218","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas",""
"219","Social distancing","Closure of educational institutions","Complete closure of educational institutions","All"
"220","Social distancing","Mass gathering cancellation","Cultural events","Theatres, cinemas, concerts, etc."
"221","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Quarantine"
"222","Social distancing","Measures for special populations","Measures to limit contact to children","Quarantine"
"224","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes",""
"225","Travel restriction","Individual movement restrictions","Curfew",""
"228","Travel restriction","Border restriction","Ban on business travels","Business trips prohibited"
"229","Social distancing","Closure of educational institutions","Closure of primary and secondary schools",""
"237","Resource allocation","Police and army interventions","To enforce lockdown","Use smart phone to track if  citizens break lockdown"
"238","Risk communication","Actively communicate with stakeholders","",""
"240","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Brazilian Ministry of Health Emergency Operations Center (EOC)"
"241","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare emergency state: level 2 (of 3)"
"242","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Contingency plan"
"243","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces"
"244","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Public Health Emergency of International Concern"
"245","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: National"
"246","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms",""
"247","Case identification, contact tracing and related measures","Quarantine","Quarantine law approved","For nationals returning from Wuhan"
"249","Case identification, contact tracing and related measures","Quarantine","Contact persons",""
"251","Case identification, contact tracing and related measures","Quarantine","Nationals who travelled to at risk areas",""
"252","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas",""
"254","Case identification, contact tracing and related measures","Isolation of cases","",""
"255","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Raised emergency level to 2 of 3"
"256","Risk communication","Educate and actively communicate with the public","Encourage people to follow the experts recommendations","President on TV"
"258","Healthcare and public health capacity","Research","Clinical trials on COVID-19",""
"259","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","All"
"260","Travel restriction","Border restriction","Land borders closed ","Venezuela only"
"262","Risk communication","Educate and actively communicate with the public","President press conference",""
"263","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare emergency state: Public calamity situation"
"264","Travel restriction","Non-essential travels forbidden","Interstate travels forbidden",""
"265","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","Food"
"267","Risk communication","Actively communicate with stakeholders","Promote social distancing measures",""
"268","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of primary and secondary schools"
"269","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of universities, research institutions"
"271","Travel restriction","Cordon sanitaire","Sao Paulo",""
"272","Social distancing","Small gathering cancellation","Closure of non-essential shops","Sao Paulo"
"274","Travel restriction","Border restriction","Land borders closed ","Argentina, Bolivia, Colombia, French Guiana, Guyana, Paraguay, Peru and Suriname"
"275","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Elderly residents of communities hosted in hotels"
"276","Risk communication","Educate and actively communicate with the public","Communication about domestic violence","Protect women and children against domestic violence"
"277","Social distancing","Measures for special populations","For three groups of traditional peoples and communities: quilombolas, gypsies and indigenous people",""
"278","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: commercial flights"
"280","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: Emergency Operations Centre"
"281","Case identification, contact tracing and related measures","Airport health check","Health screening","adding health screening question to the electronic kiosks for passengers arriving from central China."
"282","Case identification, contact tracing and related measures","Specific health channel for travellers","From China","Airports Montreal, Toronto, Vancoover"
"283","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels",""
"287","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Close contacts are monitored"
"289","Case identification, contact tracing and related measures","Airport health check","Health screening","Travellers from high-risk areas"
"291","Risk communication","Educate and actively communicate with the public","Promote the 2m distance",""
"292","Social distancing","Return operation of nationals","Return operation of nationals on the Diamond Princess cruise ship","Special measure: Quarantine"
"293","Case identification, contact tracing and related measures","Quarantine","All incomings","Quarantine Act"
"295","Resource allocation","Crisis management plans","Research","$27 million in funding to 47 research groups at 19 universities, to develop means of managing the outbreak"
"296","Social distancing","Return operation of nationals","Return operation of nationals on the Grand Princess cruise ship","Special measure: Quarantine"
"297","Resource allocation","Crisis management plans","Implement repurpose government plans","Announce 1 billion dollar response fund"
"298","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.",""
"302","Social distancing","Mass gathering cancellation","Limit up to 250 persons",""
"304","Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Interim national case definition"
"305","Travel restriction","Non-essential travels forbidden","",""
"310","Travel restriction","Cordon sanitaire","One Province","Alberta"
"311","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","Food, clothing, fuel, equipment"
"312","Social distancing","Mass gathering cancellation","Limit up to 50 persons",""
"313","Social distancing","Mass gathering cancellation","Indoor activities","casinos, bingo halls, bars, nightclubs, fitness centres, arenas, museums, and indoor children's play centres."
"314","Social distancing","Special measures for certain establishments","Food services","maximum of 50 people or 50 per cent of their maximum capacity"
"316","Resource allocation","Crisis management plans","Implement repurpose community services plans","Social services and seniors"
"318","Travel restriction","Cordon sanitaire","One Province","British Columbia"
"319","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods",""
"320","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Total closure of restaurants/bars/cafes"
"321","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Indoor and outdoor"
"323","Social distancing","Small gathering cancellation","Limit up to 10 persons","Indoor and outdoor"
"324","Social distancing","Special measures for certain establishments","Implement the 2m distance","In the shops, pharmacies or gas stations"
"325","Social distancing","Measures for public transport","Implement the 2m distance","In public transport"
"327","Social distancing","Mass gathering cancellation","Indoor activities","gyms and gaming centres, bingo halls and fitness centres"
"332","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Only delivery"
"333","Social distancing","Small gathering cancellation","Limit up to 10 persons",""
"334","Healthcare and public health capacity","Increase patient capacity","Postponement of non-essential care and non-urgent operations in hospitals",""
"335","Social distancing","Mass gathering cancellation","Cultural events",""
"336","Social distancing","Mass gathering cancellation","Indoor activities",""
"337","Social distancing","Work safety protocols","",""
"341","Social distancing","Mass gathering cancellation","Closure of restaurants/bars/cafes","Bars"
"342","Social distancing","Special measures for certain establishments","Food services",""
"344","Resource allocation","Police and army interventions","To enforce social distancing","Fine if quarantine broken"
"346","Resource allocation","Crisis management plans","Implement repurpose community services plans","Defer taxes"
"352","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators",""
"353","Resource allocation","Police and army interventions","To enforce social distancing","Summary offence tickets"
"355","Case identification, contact tracing and related measures","Quarantine","All incomings","Nunavut"
"356","Case identification, contact tracing and related measures","Surveillance","Targeted surveillance","For people working in essential services"
"357","Healthcare and public health capacity","Increase patient capacity","Postponement of medical appointments",""
"358","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Bars"
"360","Social distancing","Small gathering cancellation","Mandatory home office","Non-essential territorial government staff will begin working from home starting by the end of the day Friday."
"363","Social distancing","Mass gathering cancellation","Cultural events","Theatres"
"365","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of private schools"
"368","Healthcare and public health capacity","Increase patient capacity","Increase ICU capacity","State funds"
"370","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Emergency Contingency Fund i"
"374","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Bas-Saint-Laurent, l'Abitibi-TÈmiscamingue, la CÙte-Nord, le Nord-du-QuÈbec, le Nunavik et les Terres-Cries-de-la-Baie-James"
"376","Travel restriction","Border restriction","Land border controls","USA"
"377","Social distancing","Small gathering cancellation","Closure of non-essential working places",""
"383","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","Restrictions to hopital visitors"
"384","Social distancing","Mass gathering cancellation","Indoor activities","Bars, lounges, night clubs, fitness centers, swimming pools"
"385","Case identification, contact tracing and related measures","Quarantine","Contact persons","Mandatory, 14 days"
"388","Social distancing","Mass gathering cancellation","Cultural events","Theatres, galleries, museums"
"393","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","Recommendation to reduce contact to hospital patients"
"394","Travel restriction","Airport restriction","Some airports dedicated to receive international flights","International flights to Canada from outside the Caribbean, Mexico, and the U.S. were instructed to land at only one of four airports: Calgary International Airport, Montreal Trudeau International Airport, Toronto Pearson International Airport, and Vancouver International Airport"
"395","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","All travellers"
"398","Social distancing","Measures for special populations","Measures to limit contact to hospital patients",""
"399","Travel restriction","Airport restriction","Cancellation of international flights","Total"
"400","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)",""
"401","Case identification, contact tracing and related measures","Airport health check","Measure temperature for all passengers",""
"402","Resource allocation","Crisis management plans","Research","an additional 49 projects to bring the total to 96 research projects that will focus on developing and implementing measures to detect, manage, and reduce the transmission of the virus"
"403","Healthcare and public health capacity","Increase availability of PPE","Face masks,hand sanitizer and other PPE",""
"406","Environmental measures","Environmental cleaning and disinfection","Public spaces","Guidelines"
"407","Risk communication","Actively communicate with stakeholders","Risk assessment before an event","Guidelines"
"411","Risk communication","Actively communicate with healthcare professionals","Sensitization of hospital, medico-social and liberal health professionals",""
"413","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from high-risk areas other than China",""
"414","Case identification, contact tracing and related measures","Border health check","Measure temperature",""
"415","Travel restriction","Border restriction","Land borders closed ","Slovenia, Hungary"
"416","Healthcare and public health capacity","Case management","Implement triage procedures",""
"421","Resource allocation","Crisis management plans","Implement repurpose government plans","New prime minister nominated with new focus on health"
"422","Risk communication","Educate and actively communicate with the public","Information campaign",""
"423","Risk communication","Educate and actively communicate with the public","Communication by the head of the government",""
"425","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: EUs Integrated Crisis Response activated"
"426","Healthcare and public health capacity","Increase healthcare workforce","Train medical staff specially for covid-19",""
"428","Case identification, contact tracing and related measures","Specific health channel for travellers","From China",""
"432","Social distancing","Mass gathering cancellation","Cultural events","Theater"
"435","Social distancing","Mass gathering cancellation","Limit up to 100 persons",""
"436","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Recommend the elderly to stay at home"
"440","Healthcare and public health capacity","Increase patient capacity","Beds","Help from the army"
"443","Case identification, contact tracing and related measures","Quarantine","Persons coming from China","Monitoring"
"447","Healthcare and public health capacity","Increase patient capacity","Increase ICU capacity",""
"450","Case identification, contact tracing and related measures","Airport health check","Health screening","All foreigners"
"451","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from South Korea and Northern Italy"
"452","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Italy, South Korea"
