"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"26","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas","All Albanian citizens"
"27","Travel restriction","Public transport restriction","Public transport ban","Public transport ban in Shkodra, Lezha, Elbasani, Lushnja, Fieri and Vlora"
"28","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Private vehicles banned"
"29","Travel restriction","Public transport restriction","Public transport ban",""
"30","Travel restriction","Individual movement restrictions","Curfew","Time restriction"
"31","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing",""
"32","Case identification, contact tracing and related measures","Enhance detection system","Research and test of suspected cases",""
"33","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health",""
"34","Healthcare and public health capacity","Increase in medical supplies and equipment","Ban on exportation of medical equipment and drugs",""
"35","Resource allocation","Emergency laws","Define sanctions if lockdown measures are not respected","Normative act"
"36","Resource allocation","Provide international help","Send medical staff to Lombardy (Italy)",""
"37","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals","Import from Turkey"
"38","Healthcare and public health capacity","Increase availability of PPE","Face masks","Import from Turkey"
"39","Healthcare and public health capacity","Increase isolation and quarantine facilities","One hospial","For non-severe cases"
"40","Healthcare and public health capacity","Increase in medical supplies and equipment","Respirators",""
"41","Healthcare and public health capacity","Reduce the burden on health system","Health hotline",""
"42","Resource allocation","Crisis management plans","Financial aid for health system",""
"43","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to families"
"44","Returning to normal life","Partial lift of the curfew","Increased allowed time out of home","from 90 min to 2h"
"45","Returning to normal life","Conditional re-opening of certain shops","Clothing stores, textiles, leather shoes and articles, stores showing furniture, lighting fixtures and household items, flower shops, plants, pets and their food in specialty stores, shops of electronic devices, children's toys, sports equipment, telecommunication equipment.",""
"46","Returning to normal life","Conditional re-opening of services","Taxi service","Respect of sanitary conditions and social distance"
"47","Returning to normal life","Conditional re-opening of certain shops","With adaptive measures","Respect of sanitary conditions and social distance"
"48","Returning to normal life","Special relief for movements","In areas with a low risk of transmission","Green areas are defined"
"49","Returning to normal life","Special relief for movements","With adaptive measures","Segmentation of the population"
"50","Returning to normal life","Special relief for movements","With adaptive measures","Private transports"
"51","Returning to normal life","Special relief for movements","In areas with a low risk of transmission",""
"54","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","China"
"55","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from China",""
"56","Risk communication","Educate and actively communicate with the public","Answer to questions","Telephone hotlines covid-19"
"57","Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease",""
"58","Risk communication","Educate and actively communicate with the public","The Foreign Ministry raises the securtiy risk for China (level 2)","Ministry advises on postponing not crucial travel to China"
"59","Case identification, contact tracing and related measures","Isolation of cases","Epidemic plan",""
"60","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: China"
"61","Social distancing","Return operation of nationals","Return operation of nationals in Wuhan and/or Hubei","Special measure: Quarantine"
"63","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces: scientific team"
"65","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units"
"66","Risk communication","Actively communicate with stakeholders","Answer to questions","Webpage of Health Institute"
"67","Risk communication","Educate and actively communicate with the public","Information campaign","Press Conference"
"69","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage of Health Ministry"
"70","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Nationwide guidelines"
"71","Risk communication","Actively communicate with healthcare professionals","Answer to questions",""
"72","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Monitoring contacts"
"73","Risk communication","Actively communicate with stakeholders","Recommendations for schools",""
"74","Case identification, contact tracing and related measures","Quarantine","The state support quarantine financially",""
"75","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","200 additional medical professionals for testing at people's homes"
"76","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","City of Vienna Emergency Plan"
"77","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Corona task force"
"78","Risk communication","Educate and actively communicate with the public","Answer to questions",""
"79","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from high-risk areas other than China","Passengers from Iran and South Korea"
"80","Risk communication","Travel alert","Level 5: Lombardy and the municipality of Vo Euganeo in Veneto / Italy",""
"81","Risk communication","Travel alert","Level 6: Iran, South Korea",""
"82","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Passengers from South Korea, Iran and Northern Italy need medical certificate to enter Austria"
"83","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea, Iran and Northern Italy"
"84","Risk communication","Travel alert","Level 6: Italy (whole)",""
"85","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Iran, South Korea and flights from the northern Italian airports"
"86","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from China"
"87","Risk communication","Call for return of nationals living abroad","",""
"88","Case identification, contact tracing and related measures","Border health check","Health certificate requested","People from Italy"
"89","Social distancing","Mass gathering cancellation","Cultural events","Indoor events limited up to 100 people"
"90","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor"
"91","Social distancing","Return operation of nationals","Return operation of nationals in Italy","Special measure: Quarantine"
"92","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Recommendation to reduce contact to hospital patients"
"93","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Spain, France, Switzerland"
"94","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Switzerland"
"95","Resource allocation","Crisis management plans","Traffic enactments","Suspended driving ban on Sunday for trucks transporting food and hygiene products"
"97","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","People are only allowed to leave their homes to do work which cannot be postponed, run important errands or help others."
"99","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","Close hospitals for visitors"
"100","Social distancing","Small gathering cancellation","Closure of non-essential shops",""
"101","Social distancing","Small gathering cancellation","Partial closure of restaurants/bars/cafes",""
"102","Social distancing","Small gathering cancellation","Limit up to 5 persons",""
"103","Social distancing","Small gathering cancellation","Start of possible implementation of part-time work",""
"104","Travel restriction","Cordon sanitaire","More than one city","5 towns in Tyrol"
"105","Risk communication","Travel alert","World (security level 4 of 6)",""
"106","Healthcare and public health capacity","Increase patient capacity","Beds",""
"108","Social distancing","Small gathering cancellation","Complete closure of restaurants/bars/cafes",""
"109","Risk communication","Call for return of nationals living abroad","Quarantine for all incoming nationals",""
"110","Travel restriction","Cordon sanitaire","One region",""
"114","Social distancing","Closure of educational institutions","Closure of educational institutions","Closure of kindergartens"
"115","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","38 billion euros"
"116","Risk communication","Educate and actively communicate with the public","Advice for special populations","Message for pregnant women, elderly and at risk profesions"
"117","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Some supermarkets offer one hour for people at risk (elderly people)"
"118","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Cashiers"
"120","Social distancing","Small gathering cancellation","Partial closure of public spaces","parks, playgrounds"
"121","Travel restriction","Airport restriction","Cancellation of international flights","Total: Last regular AUA flight lands in Vienna"
"122","Case identification, contact tracing and related measures","Quarantine","All incomings",""
"123","Risk communication","Educate and actively communicate with the public","",""
"124","Travel restriction","Individual movement restrictions","Non-essential travel forbidden",""
"125","Risk communication","Call for return of nationals living abroad","Support from the government for the return of nationals living abroad",""
"126","Social distancing","Small gathering cancellation","Mandatory home office","Place of work may only be entered if work cannot be done at home"
"127","Social distancing","Small gathering cancellation","Closure of rehabilitation institutions",""
"128","Travel restriction","Border restriction","Land border controls","Liechtenstein, Slovenia"
"129","Risk communication","Educate and actively communicate with the public","Promote social distancing measures",""
"130","Resource allocation","Crisis management plans","Traffic enactments",""
"131","Healthcare and public health capacity","Increase availability of PPE","Covid-19 at a notifiable disease",""
"132","Risk communication","Educate and actively communicate with the public","Corona dashboard",""
"133","Travel restriction","Border restriction","Entry ban to non-citizens",""
"134","Case identification, contact tracing and related measures","Quarantine","All incomings","self-monitored home quarantine"
"135","Travel restriction","Border restriction","Land border controls","Germany"
"136","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In supermarkets"
"137","Social distancing","Measures for special populations","Vulnerable populations","Mandatory home office"
"138","Healthcare and public health capacity","Increase availability of PPE","Face masks","For the population"
"139","Resource allocation","Crisis management plans","Implement repurpose community services plans","Free parking"
"140","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Public transports"
"141","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","All shops"
"142","Returning to normal life","Conditional re-opening of certain shops","Only shops smaller than 400 square metres + face masks mandatory","Respect social distancing + mandatory use of face mask"
"143","Returning to normal life","Conditional re-opening of certain shops","Shopping malls, hairdressers and all shops with over 400 square meters","Respect social distancing + mandatory use of face mask"
"144","Returning to normal life","Conditional access to public space","With adaptive measures","Respect social distancing"
"145","Returning to normal life","Conditional access to public transport","","Respect social distancing + mandatory use of face mask"
"146","Returning to normal life","Conditional entry in the country","For certain workers","Seasonal workers in agriculture and forestry, and care and health personnel"
"147","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas - Extended","Aircrafts from China, Iran, Italy, Switzerland, France, Spain, the United Kingdom, the Netherlands, Russia and Ukraine"
"148","Returning to normal life","Lift landing ban","Partial lift: Aircrafts from South Korea",""
"149","Travel restriction","Airport restriction","Entry ban to non EU citizens",""
"150","Travel restriction","Airport restriction","Conditional entry of citizens and EU citizens","14 day home quarantine"
"151","Travel restriction","Border restriction","Land borders closed",""
"152","Travel restriction","Airport restriction","Entry ban to non EU citizens","Extended until May 31"
"153","Travel restriction","Airport restriction","Conditional entry of citizens and EU citizens - Extended","Home quarantine or negative PCR test"
"154","Travel restriction","Border restriction","Conditional entry of persons from neighboring countries - Extended","Negative PCR test"
"155","Travel restriction","Border restriction","Conditional entry of citizens - Extended","Home quarantine or negative PCR test"
"156","Travel restriction","Public transport restriction","Train traffic suspended - Extended","To Italy, Switzerland and Liechtenstein"
"157","Risk communication","Travel alert","Belgium, Brazil, Ecuador, France, India, Indonesia, Iran, Italy, Mexico, Netherlands, Nigeria, Pakistan, Peru, Philippines, Portugal, Russia, San Marino, Sweden, Switzerland, Senegal, Spain, South Africa, Turkey, Ukraine, UNITED STATES, Vatican City, United Kingdom",""
"158","Returning to normal life","Re-opening of educational institutions","Partial","Matura class and final classes of the vocational middle schools"
"159","Resource allocation","Crisis management plans","Traffic enactments","Suspended driving ban on Sunday for trucks transporting food and hygiene products - Until 17 May 2020"
"160","Resource allocation","Crisis management plans","Implement repurpose community services plans","Train service for economic continuity"
"161","Travel restriction","Border restriction","Conditional entry of persons from neighboring countries","Negative PCR test < 4 days"
"162","Risk communication","Travel alert","Level 4: all countries in the world",""
"163","Risk communication","Travel alert","Level 5: 21 states",""
"164","Risk communication","Travel alert","Level 6: 29 states",""
"166","Social distancing","Mass gathering cancellation","Cultural events","Celebrations of Chinese New Year"
"168","Risk communication","Educate and actively communicate with the public","Information campaign","Press conference, national TV"
"169","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals",""
"171","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Partial quarantine"
"172","Case identification, contact tracing and related measures","Restriction in testing","Triage system for tests",""
"173","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events",""
"174","Risk communication","Educate and actively communicate with the public","Recommendation for home office",""
"175","Social distancing","Mass gathering cancellation","Limit up to 1000 persons",""
"178","Social distancing","Mass gathering cancellation","Festivals, faith-based events",""
"181","Social distancing","Special measures for certain establishments","Food services","Only delivery"
"182","Social distancing","Special measures for certain establishments","Non-essential shops","Closure on week-end"
"183","Risk communication","Educate and actively communicate with the public","Communication by the head of the government","National TV"
"184","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase number of FFP2 and FFP3 respirators and surgical masks"
"186","Travel restriction","Individual movement restrictions","Non-essential movements forbidden",""
"189","Resource allocation","Police and army interventions","To enforce social distancing",""
"190","Travel restriction","Border restriction","Border restriction","Entry ban to non EU citizens"
"191","Social distancing","Return operation of nationals","Return operation of nationals in China","Special measure: Quarantine"
"192","Social distancing","Return operation of nationals","Return operation of nationals on Westerdam cruise ship","Special measure: Quarantine"
"193","Risk communication","Educate and actively communicate with the public","Information campaign","Government informs via Facebook"
"194","Risk communication","Actively communicate with stakeholders","Recommendations for universities","Recommendations for e-learning"
"195","Risk communication","Educate and actively communicate with the public","Use of public transport","Limit travel to essential journeys"
"196","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans",""
"197","Healthcare and public health capacity","Increase availability of PPE","Face masks","Priority groups: hospitals, ambulances, sorting centres, health professionals in general, laboratory staff and suspicious/confirmed cases in residential communities."
"198","Risk communication","Educate and actively communicate with the public","Advice for certain workers","Waste collection staff"
"199","Risk communication","Educate and actively communicate with the public","Information campaign","On hand hygiene and social distancing"
"200","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","For residential care centres and retirement and nursing homes"
"201","Travel restriction","National lockdown","Extended",""
"202","Returning to normal life","Conditional re-opening of certain shops","With adaptive measures","Social distancing will need to be respected."
"203","Returning to normal life","Special relief for movements","Measure for visiting residents of long-term facilities","One pre-defined person. Without symptoms."
"204","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Promote use of face masks"
"205","Case identification, contact tracing and related measures","Enhance detection system","Research and test of suspected cases","Test all symptomatic patients"
"206","Case identification, contact tracing and related measures","Enhance detection system","Tracing and tracking","Contact tracing"
"207","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Quarantine certificate for employees"
"208","Returning to normal life","Phase-out strategy plan starts","",""
"209","Social distancing","Closure of educational institutions","Complete closure of educational institutions","All"
"210","Social distancing","Mass gathering cancellation","Cultural events","Theatres, cinemas, concerts, etc."
"211","Travel restriction","Border restriction","Land border controls","Applies to passengers from Bosnia and Herzegowina travelling to Serbia or Montenegro."
"212","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas",""
"213","Travel restriction","Border restriction","Ban on business travels","Business trips prohibited"
"215","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare emergency state"
"216","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare",""
"217","Risk communication","Educate and actively communicate with the public","Encourage hand hygiene",""
"218","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine",""
"219","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Do not touch eyes/nose/mouth"
"220","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Sneeze/cough in the elbow"
"221","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Promote the use of face mask"
"222","Social distancing","Closure of educational institutions","Closure of primary and secondary schools",""
"224","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes",""
"227","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Quarantine"
"231","Social distancing","Measures for special populations","Measures to limit contact to children","Quarantine"
"232","Travel restriction","Individual movement restrictions","Curfew",""
"233","Travel restriction","Individual movement restrictions","Curfew","20:00 - 5:00"
"236","Social distancing","Closure of educational institutions","Cancellation of exams","Primary and secondary schools"
"238","Travel restriction","Individual movement restrictions","Movemnet ban for elderly",">65 yo"
"241","Case identification, contact tracing and related measures","Quarantine","All incomings citizens","Tent settlement for quarantine"
"242","Environmental measures","Environmental cleaning and disinfection","Public and ecomonic facilities",""
"243","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Public and ecomonic facilities"
"244","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Supermarkets"
"245","Healthcare and public health capacity","Personal protective measures","Mandatory use of gloves","For workers in contact with the public"
"246","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Hand sanitizers in public spaces (mandatory)"
"247","Healthcare and public health capacity","Personal protective measures","Mandatory physical barrier between workers and public","Plexiglas or foil"
"248","Social distancing","Special measures for certain establishments","Fruit and vegetable sellers","Workers should select food and package them"
"249","Returning to normal life","Lift cordon sanitaire","One region","Peskir "
"250","Healthcare and public health capacity","Increase availability of PPE","Face masks, gloves, protective suits","Import"
"251","Healthcare and public health capacity","Increase availability of PPE","Face masks","Donation from China"
"252","Healthcare and public health capacity","Increase availability of PPE","Face masks","Donation from charity organization"
"253","Resource allocation","Receive international help","From switzerland","200.000 euros"
"254","Resource allocation","Receive international help","US and NATO",""
"256","Travel restriction","Border restriction","Land borders closed","Croatia"
"257","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Funds"
"258","Resource allocation","Police and army interventions","To enforce lockdown","Use smart phone to track if  citizens break lockdown"
"259","Risk communication","Actively communicate with stakeholders","",""
"261","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Brazilian Ministry of Health Emergency Operations Center (EOC)"
"262","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare emergency state: level 2 (of 3)"
"263","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Contingency plan"
"264","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces"
"265","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Public Health Emergency of International Concern"
"266","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: National"
"267","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms",""
"268","Case identification, contact tracing and related measures","Quarantine","Quarantine law approved","For nationals returning from Wuhan"
"270","Case identification, contact tracing and related measures","Quarantine","Contact persons",""
"272","Case identification, contact tracing and related measures","Quarantine","Nationals who travelled to at risk areas",""
"273","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas",""
"275","Case identification, contact tracing and related measures","Isolation of cases","",""
"276","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Raised emergency level to 2 of 3"
"277","Risk communication","Educate and actively communicate with the public","Encourage people to follow the experts recommendations","President on TV"
"279","Healthcare and public health capacity","Research","Clinical trials on COVID-19",""
"280","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","All"
"281","Travel restriction","Border restriction","Land borders closed ","Venezuela only"
"283","Risk communication","Educate and actively communicate with the public","President press conference",""
"284","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare emergency state: Public calamity situation"
"285","Travel restriction","Non-essential travels forbidden","Interstate travels forbidden",""
"286","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","Food"
"288","Risk communication","Actively communicate with stakeholders","Promote social distancing measures",""
"289","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of primary and secondary schools"
"290","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of universities, research institutions"
"292","Travel restriction","Cordon sanitaire","Sao Paulo",""
"293","Social distancing","Small gathering cancellation","Closure of non-essential shops","Sao Paulo"
"295","Travel restriction","Border restriction","Land borders closed ","Argentina, Bolivia, Colombia, French Guiana, Guyana, Paraguay, Peru and Suriname"
"296","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Elderly residents of communities hosted in hotels"
"297","Risk communication","Educate and actively communicate with the public","Communication for protecting women and children against domestic violence",""
"298","Social distancing","Measures for special populations","For three groups of traditional peoples and communities: quilombolas, gypsies and indigenous people",""
"299","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: commercial flights"
"300","Resource allocation","Crisis management plans","Research","Health research"
"301","Case identification, contact tracing and related measures","Enhance detection system","Health screening","Via phone call"
"305","Resource allocation","Crisis management plans","Research","Open call 50 millions euros"
"306","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals",""
"307","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)",""
"310","Healthcare and public health capacity","Repurpose hospitals","Small hospitals used to reduce burden on hospitals dealing with covid-19 patients",""
"311","Resource allocation","Crisis management plans","Financial aid for health system","Governmental funds"
"312","Case identification, contact tracing and related measures","Enhance detection system","Test most exposed workers",""
"314","Healthcare and public health capacity","Increase availability of PPE","Face masks and glasses",""
"315","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Rapid serological tests"
"317","Risk communication","Educate and actively communicate with the public","Advice for special populations","Indigeneous populations"
"320","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Import"
"321","Healthcare and public health capacity","Increase availability of PPE","Face masks",""
"323","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: Emergency Operations Centre"
"324","Case identification, contact tracing and related measures","Airport health check","Health screening","adding health screening question to the electronic kiosks for passengers arriving from central China."
"325","Case identification, contact tracing and related measures","Specific health channel for travellers","From China","Airports Montreal, Toronto, Vancoover"
"326","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels",""
"330","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Close contacts are monitored"
"332","Case identification, contact tracing and related measures","Airport health check","Health screening","Travellers from high-risk areas"
"334","Risk communication","Educate and actively communicate with the public","Promote the 2m distance",""
"335","Social distancing","Return operation of nationals","Return operation of nationals on the Diamond Princess cruise ship","Special measure: Quarantine"
"336","Case identification, contact tracing and related measures","Quarantine","All incomings","Quarantine Act"
"338","Resource allocation","Crisis management plans","Research","$27 million in funding to 47 research groups at 19 universities, to develop means of managing the outbreak"
"339","Social distancing","Return operation of nationals","Return operation of nationals on the Grand Princess cruise ship","Special measure: Quarantine"
"340","Resource allocation","Crisis management plans","Implement repurpose government plans","Announce 1 billion dollar response fund"
"341","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.",""
"345","Social distancing","Mass gathering cancellation","Limit up to 250 persons",""
"347","Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Interim national case definition"
"348","Travel restriction","Non-essential travels forbidden","",""
"353","Travel restriction","Cordon sanitaire","One Province","Alberta"
"354","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","Food, clothing, fuel, equipment"
"355","Social distancing","Mass gathering cancellation","Limit up to 50 persons",""
"356","Social distancing","Mass gathering cancellation","Indoor activities","casinos, bingo halls, bars, nightclubs, fitness centres, arenas, museums, and indoor children's play centres."
"357","Social distancing","Special measures for certain establishments","Food services","maximum of 50 people or 50 per cent of their maximum capacity"
"359","Resource allocation","Crisis management plans","Implement repurpose community services plans","Social services and seniors"
"361","Travel restriction","Cordon sanitaire","One Province","British Columbia"
"362","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods",""
"363","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Total closure of restaurants/bars/cafes"
"364","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Indoor and outdoor"
"366","Social distancing","Small gathering cancellation","Limit up to 10 persons","Indoor and outdoor"
"367","Social distancing","Special measures for certain establishments","Implement the 2m distance","In the shops, pharmacies or gas stations"
"368","Social distancing","Measures for public transport","Implement the 2m distance","In public transport"
"370","Social distancing","Mass gathering cancellation","Indoor activities","gyms and gaming centres, bingo halls and fitness centres"
"375","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Only delivery"
"376","Social distancing","Small gathering cancellation","Limit up to 10 persons",""
"377","Healthcare and public health capacity","Increase patient capacity","Postponement of non-essential care and non-urgent operations in hospitals",""
"378","Social distancing","Mass gathering cancellation","Cultural events",""
"379","Social distancing","Mass gathering cancellation","Indoor activities",""
"380","Social distancing","Work safety protocols","",""
"384","Social distancing","Mass gathering cancellation","Closure of restaurants/bars/cafes","Bars"
"385","Social distancing","Special measures for certain establishments","Food services",""
"387","Resource allocation","Police and army interventions","To enforce social distancing","Fine if quarantine broken"
"389","Resource allocation","Crisis management plans","Implement repurpose community services plans","Defer taxes"
"395","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators",""
"396","Resource allocation","Police and army interventions","To enforce social distancing","Summary offence tickets"
"398","Case identification, contact tracing and related measures","Quarantine","All incomings","Nunavut"
"399","Case identification, contact tracing and related measures","Surveillance","Targeted surveillance","For people working in essential services"
"400","Healthcare and public health capacity","Increase patient capacity","Postponement of medical appointments",""
"401","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Bars"
"403","Social distancing","Small gathering cancellation","Mandatory home office","Non-essential territorial government staff will begin working from home starting by the end of the day Friday."
"406","Social distancing","Mass gathering cancellation","Cultural events","Theatres"
"408","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of private schools"
"411","Healthcare and public health capacity","Increase patient capacity","Increase ICU capacity","State funds"
"413","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Emergency Contingency Fund i"
"417","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Bas-Saint-Laurent, l'Abitibi-TÈmiscamingue, la CÙte-Nord, le Nord-du-QuÈbec, le Nunavik et les Terres-Cries-de-la-Baie-James"
"419","Travel restriction","Border restriction","Land border controls","USA"
"420","Social distancing","Small gathering cancellation","Closure of non-essential working places",""
"426","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","Restrictions to hopital visitors"
"427","Social distancing","Mass gathering cancellation","Indoor activities","Bars, lounges, night clubs, fitness centers, swimming pools"
"428","Case identification, contact tracing and related measures","Quarantine","Contact persons","Mandatory, 14 days"
"431","Social distancing","Mass gathering cancellation","Cultural events","Theatres, galleries, museums"
"436","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","Recommendation to reduce contact to hospital patients"
