"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"26","Case identification, contact tracing and related measures","Specific health channel for travellers","From high-risk areas","All Albanian citizens"
"27","Travel restriction","Public transport restriction","Public transport ban","Public transport ban in Shkodra, Lezha, Elbasani, Lushnja, Fieri and Vlora"
"28","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Private vehicles banned"
"29","Travel restriction","Public transport restriction","Public transport ban",""
"30","Travel restriction","Individual movement restrictions","Curfew","Time restriction"
"31","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing",""
"32","Case identification, contact tracing and related measures","Enhance detection system","Research and test of suspected cases",""
"33","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health",""
"34","Healthcare and public health capacity","Increase in medical supplies and equipment","Ban on exportation of medical equipment and drugs",""
"35","Resource allocation","Emergency laws","Define sanctions if lockdown measures are not respected","Normative act"
"36","Resource allocation","Provide international help","Send medical staff to Lombardy (Italy)",""
"37","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals","Import from Turkey"
"38","Healthcare and public health capacity","Increase availability of PPE","Face masks","Import from Turkey"
"39","Healthcare and public health capacity","Increase isolation and quarantine facilities","One hospial","For non-severe cases"
"40","Healthcare and public health capacity","Increase in medical supplies and equipment","Respirators",""
"41","Healthcare and public health capacity","Reduce the burden on health system","Health hotline",""
"42","Resource allocation","Crisis management plans","Financial aid for health system",""
"43","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Support to families"
"44","Returning to normal life","Partial lift of the curfew","Increased allowed time out of home","from 90 min to 2h"
"45","Returning to normal life","Conditional re-opening of certain shops","Clothing stores, textiles, leather shoes and articles, stores showing furniture, lighting fixtures and household items, flower shops, plants, pets and their food in specialty stores, shops of electronic devices, children's toys, sports equipment, telecommunication equipment.",""
"46","Returning to normal life","Conditional re-opening of services","Taxi service","Respect of sanitary conditions and social distance"
"47","Returning to normal life","Conditional re-opening of certain shops","With adaptive measures","Respect of sanitary conditions and social distance"
"48","Returning to normal life","Special relief for movements","In areas with a low risk of transmission","Green areas are defined"
"49","Returning to normal life","Special relief for movements","With adaptive measures","Segmentation of the population"
"50","Returning to normal life","Special relief for movements","With adaptive measures","Private transports"
"51","Returning to normal life","Special relief for movements","In areas with a low risk of transmission",""
"55","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals",""
"57","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)",""
"58","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas","China"
"59","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from China",""
"60","Risk communication","Educate and actively communicate with the public","Answer to questions","Telephone hotlines covid-19"
"61","Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease",""
"62","Risk communication","Educate and actively communicate with the public","The Foreign Ministry raises the securtiy risk for China (level 2)","Ministry advises on postponing not crucial travel to China"
"63","Case identification, contact tracing and related measures","Isolation of cases","Epidemic plan",""
"64","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: China"
"65","Social distancing","Return operation of nationals","Return operation of nationals in Wuhan and/or Hubei","Special measure: Quarantine"
"67","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces: scientific team"
"69","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units"
"70","Risk communication","Actively communicate with stakeholders","Answer to questions","Webpage of Health Institute"
"71","Risk communication","Educate and actively communicate with the public","Information campaign","Press Conference"
"73","Risk communication","Educate and actively communicate with the public","Answer to questions","Webpage of Health Ministry"
"74","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Nationwide guidelines"
"75","Risk communication","Actively communicate with healthcare professionals","Answer to questions",""
"76","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Monitoring contacts"
"77","Risk communication","Actively communicate with stakeholders","Recommendations for schools",""
"78","Case identification, contact tracing and related measures","Quarantine","The state support quarantine financially",""
"79","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","200 additional medical professionals for testing at people's homes"
"80","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","City of Vienna Emergency Plan"
"81","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Corona task force"
"82","Risk communication","Educate and actively communicate with the public","Answer to questions",""
"83","Case identification, contact tracing and related measures","Airport health check","Measure temperature for passengers from high-risk areas other than China","Passengers from Iran and South Korea"
"84","Risk communication","Travel alert","Level 5: Lombardy and the municipality of Vo Euganeo in Veneto / Italy",""
"85","Risk communication","Travel alert","Level 6: Iran, South Korea",""
"86","Case identification, contact tracing and related measures","Airport health check","Health certificate requested","Passengers from South Korea, Iran and Northern Italy need medical certificate to enter Austria"
"87","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea, Iran and Northern Italy"
"88","Risk communication","Travel alert","Level 6: Italy (whole)",""
"89","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Iran, South Korea and flights from the northern Italian airports"
"90","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from China"
"91","Risk communication","Call for return of nationals living abroad","",""
"92","Case identification, contact tracing and related measures","Border health check","Health certificate requested","People from Italy"
"93","Social distancing","Mass gathering cancellation","Cultural events","Indoor events limited up to 100 people"
"94","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor"
"95","Social distancing","Return operation of nationals","Return operation of nationals in Italy","Special measure: Quarantine"
"96","Risk communication","Educate and actively communicate with the public","Communication targets protection of special populations","Recommendation to reduce contact to hospital patients"
"97","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Spain, France, Switzerland"
"98","Travel restriction","Border restriction","Entry ban for people from high-risk areas other than China","Switzerland"
"99","Resource allocation","Crisis management plans","Traffic enactments","Suspended driving ban on Sunday for trucks transporting food and hygiene products"
"101","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","People are only allowed to leave their homes to do work which cannot be postponed, run important errands or help others."
"103","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","Close hospitals for visitors"
"104","Social distancing","Small gathering cancellation","Closure of non-essential shops",""
"105","Social distancing","Small gathering cancellation","Partial closure of restaurants/bars/cafes",""
"106","Social distancing","Small gathering cancellation","Limit up to 5 persons",""
"107","Social distancing","Small gathering cancellation","Start of possible implementation of part-time work",""
"108","Travel restriction","Cordon sanitaire","More than one city","5 towns in Tyrol"
"109","Risk communication","Travel alert","World (security level 4 of 6)",""
"110","Healthcare and public health capacity","Increase patient capacity","Beds",""
"112","Social distancing","Small gathering cancellation","Complete closure of restaurants/bars/cafes",""
"113","Risk communication","Call for return of nationals living abroad","Quarantine for all incoming nationals",""
"114","Travel restriction","Cordon sanitaire","One region",""
"118","Social distancing","Closure of educational institutions","Closure of educational institutions","Closure of kindergartens"
"119","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","38 billion euros"
"120","Risk communication","Educate and actively communicate with the public","Advice for special populations","Message for pregnant women, elderly and at risk profesions"
"121","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Some supermarkets offer one hour for people at risk (elderly people)"
"122","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Cashiers"
"124","Social distancing","Small gathering cancellation","Partial closure of public spaces","parks, playgrounds"
"125","Travel restriction","Airport restriction","Cancellation of international flights","Total: Last regular AUA flight lands in Vienna"
"126","Case identification, contact tracing and related measures","Quarantine","All incomings",""
"127","Risk communication","Educate and actively communicate with the public","",""
"128","Travel restriction","Individual movement restrictions","Non-essential travel forbidden",""
"129","Risk communication","Call for return of nationals living abroad","Support from the government for the return of nationals living abroad",""
"130","Social distancing","Small gathering cancellation","Mandatory home office","Place of work may only be entered if work cannot be done at home"
"131","Social distancing","Small gathering cancellation","Closure of rehabilitation institutions",""
"132","Travel restriction","Border restriction","Land border controls","Liechtenstein, Slovenia"
"133","Risk communication","Educate and actively communicate with the public","Promote social distancing measures",""
"134","Resource allocation","Crisis management plans","Traffic enactments",""
"135","Healthcare and public health capacity","Increase availability of PPE","Covid-19 at a notifiable disease",""
"136","Risk communication","Educate and actively communicate with the public","Corona dashboard",""
"137","Travel restriction","Border restriction","Entry ban to non-citizens",""
"138","Case identification, contact tracing and related measures","Quarantine","All incomings","self-monitored home quarantine"
"139","Travel restriction","Border restriction","Land border controls","Germany"
"140","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","In supermarkets"
"141","Social distancing","Measures for special populations","Vulnerable populations","Mandatory home office"
"142","Healthcare and public health capacity","Increase availability of PPE","Face masks","For the population"
"143","Resource allocation","Crisis management plans","Implement repurpose community services plans","Free parking"
"144","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Public transports"
"145","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","All shops"
"146","Returning to normal life","Conditional re-opening of certain shops","Only shops smaller than 400 square metres + face masks mandatory","Respect social distancing + mandatory use of face mask"
"147","Returning to normal life","Conditional re-opening of certain shops","Shopping malls, hairdressers and all shops with over 400 square meters","Respect social distancing + mandatory use of face mask"
"148","Returning to normal life","Conditional access to public space","With adaptive measures","Respect social distancing"
"149","Returning to normal life","Conditional access to public transport","","Respect social distancing + mandatory use of face mask"
"150","Returning to normal life","Conditional entry in the country","For certain workers","Seasonal workers in agriculture and forestry, and care and health personnel"
"151","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas - Extended","Aircrafts from China, Iran, Italy, Switzerland, France, Spain, the United Kingdom, the Netherlands, Russia and Ukraine"
"152","Returning to normal life","Lift landing ban","Partial lift: Aircrafts from South Korea",""
"153","Travel restriction","Airport restriction","Entry ban to non EU citizens",""
"154","Travel restriction","Airport restriction","Conditional entry of citizens and EU citizens","14 day home quarantine"
"155","Travel restriction","Border restriction","Land borders closed",""
"156","Travel restriction","Airport restriction","Entry ban to non EU citizens","Extended until May 31"
"157","Travel restriction","Airport restriction","Conditional entry of citizens and EU citizens - Extended","Home quarantine or negative PCR test"
"158","Travel restriction","Border restriction","Conditional entry of persons from neighboring countries - Extended","Negative PCR test"
"159","Travel restriction","Border restriction","Conditional entry of citizens - Extended","Home quarantine or negative PCR test"
"160","Travel restriction","Public transport restriction","Train traffic suspended - Extended","To Italy, Switzerland and Liechtenstein"
"161","Risk communication","Travel alert","Belgium, Brazil, Ecuador, France, India, Indonesia, Iran, Italy, Mexico, Netherlands, Nigeria, Pakistan, Peru, Philippines, Portugal, Russia, San Marino, Sweden, Switzerland, Senegal, Spain, South Africa, Turkey, Ukraine, UNITED STATES, Vatican City, United Kingdom",""
"162","Returning to normal life","Re-opening of educational institutions","Partial","Matura class and final classes of the vocational middle schools"
"163","Resource allocation","Crisis management plans","Traffic enactments","Suspended driving ban on Sunday for trucks transporting food and hygiene products - Until 17 May 2020"
"164","Resource allocation","Crisis management plans","Implement repurpose community services plans","Train service for economic continuity"
"165","Travel restriction","Border restriction","Conditional entry of persons from neighboring countries","Negative PCR test < 4 days"
"166","Risk communication","Travel alert","Level 4: all countries in the world",""
"167","Risk communication","Travel alert","Level 5: 21 states",""
"168","Risk communication","Travel alert","Level 6: 29 states",""
"170","Social distancing","Mass gathering cancellation","Cultural events","Celebrations of Chinese New Year"
"172","Risk communication","Educate and actively communicate with the public","Information campaign","Press conference, national TV"
"173","Healthcare and public health capacity","Increase patient capacity","Emergency hospitals",""
"175","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas","Partial quarantine"
"176","Case identification, contact tracing and related measures","Restriction in testing","Triage system for tests",""
"177","Social distancing","Closure of educational institutions","Reduction of excursions, out-of-house events",""
"178","Risk communication","Educate and actively communicate with the public","Recommendation for home office",""
"179","Social distancing","Mass gathering cancellation","Limit up to 1000 persons",""
"182","Social distancing","Mass gathering cancellation","Festivals, faith-based events",""
"185","Social distancing","Special measures for certain establishments","Food services","Only delivery"
"186","Social distancing","Special measures for certain establishments","Non-essential shops","Closure on week-end"
"187","Risk communication","Educate and actively communicate with the public","Communication by the head of the government","National TV"
"188","Healthcare and public health capacity","Increase availability of PPE","Face masks","Increase number of FFP2 and FFP3 respirators and surgical masks"
"190","Travel restriction","Individual movement restrictions","Non-essential movements forbidden",""
"193","Resource allocation","Police and army interventions","To enforce social distancing",""
"194","Travel restriction","Border restriction","Border restriction","Entry ban to non EU citizens"
"195","Social distancing","Return operation of nationals","Return operation of nationals in China","Special measure: Quarantine"
"196","Social distancing","Return operation of nationals","Return operation of nationals on Westerdam cruise ship","Special measure: Quarantine"
"197","Risk communication","Educate and actively communicate with the public","Information campaign","Government informs via Facebook"
"198","Risk communication","Actively communicate with stakeholders","Recommendations for universities","Recommendations for e-learning"
"199","Risk communication","Educate and actively communicate with the public","Use of public transport","Limit travel to essential journeys"
"200","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans",""
"201","Healthcare and public health capacity","Increase availability of PPE","Face masks","Priority groups: hospitals, ambulances, sorting centres, health professionals in general, laboratory staff and suspicious/confirmed cases in residential communities."
"202","Risk communication","Educate and actively communicate with the public","Advice for certain workers","Waste collection staff"
"203","Risk communication","Educate and actively communicate with the public","Information campaign","On hand hygiene and social distancing"
"204","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","For residential care centres and retirement and nursing homes"
"205","Travel restriction","National lockdown","Extended",""
"206","Returning to normal life","Conditional re-opening of certain shops","With adaptive measures","Social distancing will need to be respected."
"207","Returning to normal life","Special relief for movements","Measure for visiting residents of long-term facilities","One pre-defined person. Without symptoms."
"208","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Promote use of face masks"
"209","Case identification, contact tracing and related measures","Enhance detection system","Research and test of suspected cases","Test all symptomatic patients"
"210","Case identification, contact tracing and related measures","Enhance detection system","Tracing and tracking","Contact tracing"
"211","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Quarantine certificate for employees"
"212","Returning to normal life","Phase-out strategy plan starts","",""
"213","Social distancing","Closure of educational institutions","Complete closure of educational institutions","All"
"214","Social distancing","Mass gathering cancellation","Cultural events","Theatres, cinemas, concerts, etc."
"215","Travel restriction","Border restriction","Land border controls","Applies to passengers from Bosnia and Herzegowina travelling to Serbia or Montenegro."
"216","Case identification, contact tracing and related measures","Quarantine","All incomings from high-risk areas",""
"217","Travel restriction","Border restriction","Ban on business travels","Business trips prohibited"
"219","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare emergency state"
"220","Risk communication","Actively communicate with healthcare professionals","Health agencies and emergency healthcare",""
"221","Risk communication","Educate and actively communicate with the public","Promote hand hygiene",""
"222","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine",""
"223","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Do not touch eyes/nose/mouth"
"224","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Sneeze/cough in the elbow"
"225","Risk communication","Educate and actively communicate with the public","Respiratory etiquette","Promote the use of face mask"
"226","Social distancing","Closure of educational institutions","Closure of primary and secondary schools",""
"228","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes",""
"231","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Quarantine"
"235","Social distancing","Measures for special populations","Measures to limit contact to children","Quarantine"
"236","Travel restriction","Individual movement restrictions","Curfew",""
"237","Travel restriction","Individual movement restrictions","Curfew","20:00 - 5:00"
"240","Social distancing","Closure of educational institutions","Cancellation of exams","Primary and secondary schools"
"242","Travel restriction","Individual movement restrictions","Movemnet ban for elderly",">65 yo"
"245","Case identification, contact tracing and related measures","Quarantine","All incomings citizens","Tent settlement for quarantine"
"246","Environmental measures","Environmental cleaning and disinfection","Public and ecomonic facilities",""
"247","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Public and ecomonic facilities"
"248","Healthcare and public health capacity","Personal protective measures","Mandatory use of masks","Supermarkets"
"249","Healthcare and public health capacity","Personal protective measures","Mandatory use of gloves","For workers in contact with the public"
"250","Healthcare and public health capacity","Personal protective measures","Enhance hand hygiene","Hand sanitizers in public spaces (mandatory)"
"251","Healthcare and public health capacity","Personal protective measures","Mandatory physical barrier between workers and public","Plexiglas or foil"
"252","Social distancing","Special measures for certain establishments","Fruit and vegetable sellers","Workers should select food and package them"
"253","Returning to normal life","Lift cordon sanitaire","One region","Peskir "
"254","Healthcare and public health capacity","Increase availability of PPE","Face masks, gloves, protective suits","Import"
"255","Healthcare and public health capacity","Increase availability of PPE","Face masks","Donation from China"
"256","Healthcare and public health capacity","Increase availability of PPE","Face masks","Donation from charity organization"
"257","Resource allocation","Receive international help","From switzerland","200.000 euros"
"258","Resource allocation","Receive international help","US and NATO",""
"260","Travel restriction","Border restriction","Land borders closed","Croatia"
"261","Risk communication","Educate and actively communicate with the public","Encourage donation for covid19 crisis","Funds"
"262","Resource allocation","Police and army interventions","To enforce lockdown","Use smart phone to track if  citizens break lockdown"
"263","Risk communication","Actively communicate with stakeholders","",""
"265","Resource allocation","Emergency response mechanisms","Activate emergency response mechanisms","Brazilian Ministry of Health Emergency Operations Center (EOC)"
"266","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare emergency state: level 2 (of 3)"
"267","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Contingency plan"
"268","Resource allocation","Emergency response mechanisms","Scale up emergency response mechanisms","Mobilize other forces"
"269","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Public Health Emergency of International Concern"
"270","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: National"
"271","Healthcare and public health capacity","Reduce the burden on health system","Promote self-initiated isolation of people with mild respiratory symptoms",""
"272","Case identification, contact tracing and related measures","Quarantine","Quarantine law approved","For nationals returning from Wuhan"
"274","Case identification, contact tracing and related measures","Quarantine","Contact persons",""
"276","Case identification, contact tracing and related measures","Quarantine","Nationals who travelled to at risk areas",""
"277","Risk communication","Educate and actively communicate with the public","Warning against travel to and return from risk areas",""
"279","Case identification, contact tracing and related measures","Isolation of cases","",""
"280","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Raised emergency level to 2 of 3"
"281","Risk communication","Educate and actively communicate with the public","Encourage people to follow the experts recommendations","President on TV"
"283","Healthcare and public health capacity","Research","Clinical trials on COVID-19",""
"284","Travel restriction","Port and ship restriction","Deny entry to boats with more than 100 passengers","All"
"285","Travel restriction","Border restriction","Land borders closed ","Venezuela only"
"287","Risk communication","Educate and actively communicate with the public","President press conference",""
"288","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Declare emergency state: Public calamity situation"
"289","Travel restriction","Non-essential travels forbidden","Interstate travels forbidden",""
"290","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","Food"
"292","Risk communication","Actively communicate with stakeholders","Promote social distancing measures",""
"293","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of primary and secondary schools"
"294","Social distancing","Closure of educational institutions","Partial closure of educational institutions","Partial closure of universities, research institutions"
"296","Travel restriction","Cordon sanitaire","Sao Paulo",""
"297","Social distancing","Small gathering cancellation","Closure of non-essential shops","Sao Paulo"
"299","Travel restriction","Border restriction","Land borders closed ","Argentina, Bolivia, Colombia, French Guiana, Guyana, Paraguay, Peru and Suriname"
"300","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Elderly residents of communities hosted in hotels"
"301","Risk communication","Educate and actively communicate with the public","Communication for protecting women and children against domestic violence",""
"302","Social distancing","Measures for special populations","For three groups of traditional peoples and communities: quilombolas, gypsies and indigenous people",""
"303","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: commercial flights"
"304","Resource allocation","Crisis management plans","Research","Health research"
"305","Case identification, contact tracing and related measures","Enhance detection system","Health screening","Via phone call"
"309","Resource allocation","Crisis management plans","Research","Open call 50 millions euros"
"314","Healthcare and public health capacity","Repurpose hospitals","Small hospitals used to reduce burden on hospitals dealing with covid-19 patients",""
"315","Resource allocation","Crisis management plans","Financial aid for health system","Governmental funds"
"316","Case identification, contact tracing and related measures","Enhance detection system","Test most exposed workers",""
"318","Healthcare and public health capacity","Increase availability of PPE","Face masks and glasses",""
"319","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Rapid serological tests"
"321","Risk communication","Educate and actively communicate with the public","Advice for special populations","Indigeneous populations"
"324","Healthcare and public health capacity","Enhance laboratory testing","Increase testing capacity (number tests)","Import"
"325","Healthcare and public health capacity","Increase availability of PPE","Face masks",""
"327","Resource allocation","Emergency response mechanisms","Enhance emergency response mechanisms","Set up crisis units: Emergency Operations Centre"
"328","Case identification, contact tracing and related measures","Airport health check","Health screening","adding health screening question to the electronic kiosks for passengers arriving from central China."
"329","Case identification, contact tracing and related measures","Specific health channel for travellers","From China","Airports Montreal, Toronto, Vancoover"
"330","Risk communication","Educate and actively communicate with the public","Discourage non-essential travels",""
"334","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Close contacts are monitored"
"336","Case identification, contact tracing and related measures","Airport health check","Health screening","Travellers from high-risk areas"
"338","Risk communication","Educate and actively communicate with the public","Promote the 2m distance",""
"339","Social distancing","Return operation of nationals","Return operation of nationals on the Diamond Princess cruise ship","Special measure: Quarantine"
"340","Case identification, contact tracing and related measures","Quarantine","All incomings","Quarantine Act"
"342","Resource allocation","Crisis management plans","Research","$27 million in funding to 47 research groups at 19 universities, to develop means of managing the outbreak"
"343","Social distancing","Return operation of nationals","Return operation of nationals on the Grand Princess cruise ship","Special measure: Quarantine"
"344","Resource allocation","Crisis management plans","Implement repurpose government plans","Announce 1 billion dollar response fund"
"345","Social distancing","Mass gathering cancellation","Conferences, meetings, trade fairs, etc.",""
"349","Social distancing","Mass gathering cancellation","Limit up to 250 persons",""
"351","Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Interim national case definition"
"352","Travel restriction","Non-essential travels forbidden","",""
"357","Travel restriction","Cordon sanitaire","One Province","Alberta"
"358","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods","Food, clothing, fuel, equipment"
"359","Social distancing","Mass gathering cancellation","Limit up to 50 persons",""
"360","Social distancing","Mass gathering cancellation","Indoor activities","casinos, bingo halls, bars, nightclubs, fitness centres, arenas, museums, and indoor children's play centres."
"361","Social distancing","Special measures for certain establishments","Food services","maximum of 50 people or 50 per cent of their maximum capacity"
"363","Resource allocation","Crisis management plans","Implement repurpose community services plans","Social services and seniors"
"365","Travel restriction","Cordon sanitaire","One Province","British Columbia"
"366","Resource allocation","Measures to ensure security of supply","Fixing maximum price for necessity goods",""
"367","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Total closure of restaurants/bars/cafes"
"368","Social distancing","Mass gathering cancellation","Limit up to 50 persons","Indoor and outdoor"
"370","Social distancing","Small gathering cancellation","Limit up to 10 persons","Indoor and outdoor"
"371","Social distancing","Special measures for certain establishments","Implement the 2m distance","In the shops, pharmacies or gas stations"
"372","Social distancing","Measures for public transport","Implement the 2m distance","In public transport"
"374","Social distancing","Mass gathering cancellation","Indoor activities","gyms and gaming centres, bingo halls and fitness centres"
"379","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Only delivery"
"380","Social distancing","Small gathering cancellation","Limit up to 10 persons",""
"381","Healthcare and public health capacity","Increase patient capacity","Postponement of non-essential care and non-urgent operations in hospitals",""
"382","Social distancing","Mass gathering cancellation","Cultural events",""
"383","Social distancing","Mass gathering cancellation","Indoor activities",""
"384","Social distancing","Work safety protocols","",""
"388","Social distancing","Mass gathering cancellation","Closure of restaurants/bars/cafes","Bars"
"389","Social distancing","Special measures for certain establishments","Food services",""
"391","Resource allocation","Police and army interventions","To enforce social distancing","Fine if quarantine broken"
"393","Resource allocation","Crisis management plans","Implement repurpose community services plans","Defer taxes"
"399","Healthcare and public health capacity","Increase in medical supplies and equipment","Ventilators",""
"400","Resource allocation","Police and army interventions","To enforce social distancing","Summary offence tickets"
"402","Case identification, contact tracing and related measures","Quarantine","All incomings","Nunavut"
"403","Case identification, contact tracing and related measures","Surveillance","Targeted surveillance","For people working in essential services"
"404","Healthcare and public health capacity","Increase patient capacity","Postponement of medical appointments",""
"405","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Bars"
"407","Social distancing","Small gathering cancellation","Mandatory home office","Non-essential territorial government staff will begin working from home starting by the end of the day Friday."
"410","Social distancing","Mass gathering cancellation","Cultural events","Theatres"
"412","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of private schools"
"415","Healthcare and public health capacity","Increase patient capacity","Increase ICU capacity","State funds"
"417","Resource allocation","Crisis management plans","Develop all-of-society and business continuity plans","Emergency Contingency Fund i"
"421","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Bas-Saint-Laurent, l'Abitibi-TÈmiscamingue, la CÙte-Nord, le Nord-du-QuÈbec, le Nunavik et les Terres-Cries-de-la-Baie-James"
"423","Travel restriction","Border restriction","Land border controls","USA"
"424","Social distancing","Small gathering cancellation","Closure of non-essential working places",""
"430","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","Restrictions to hopital visitors"
"431","Social distancing","Mass gathering cancellation","Indoor activities","Bars, lounges, night clubs, fitness centers, swimming pools"
"432","Case identification, contact tracing and related measures","Quarantine","Contact persons","Mandatory, 14 days"
"435","Social distancing","Mass gathering cancellation","Cultural events","Theatres, galleries, museums"
"440","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","Recommendation to reduce contact to hospital patients"
